time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
2023,9555.33718491832,9361.04672300233,9561.04672300233,122.073496616415,124.030230093952,122.030230093952,29.4298634222436,8777.69127250241,181.748515870672,-0.000194152507932469,0.100926976760876
2024,9556.76456943932,9362.55998483111,9562.55998483111,122.05907444226,124.019892436481,122.019892436481,29.4318998522396,8779.24731611145,181.746879141172,-0.00021060946302909,0.101688287352724
2025,9558.21342328727,9364.09327495638,9564.09327495638,122.046013773667,124.009407380008,122.009407380008,29.434319573272,8780.82676421205,181.745382130374,-0.000226632100216099,0.102425282362593
2026,9559.68338620455,9365.64606817093,9565.64606817093,122.033811642448,123.998779571125,121.998779571125,29.4370085887874,8782.42922407433,181.743972738944,-0.000242234571636865,0.103139044419271
2027,9561.17405669614,9367.21785731238,9567.21785731238,122.02213428534,123.988013446719,121.988013446719,29.4398906078963,8784.05425801402,181.742616527404,-0.000257431313164145,0.103830622029915
2028,9562.6850068502,9368.80815314936,9568.80815314936,122.010760672466,123.977113243062,121.977113243062,29.4429144809186,8785.70139954891,181.741290755909,-0.000272236669581027,0.104501018285549
2029,9564.21579342499,9370.41648398406,9570.41648398406,121.999544862665,123.966083005876,121.966083005876,29.4460458201202,8787.37016548509,181.739980450562,-0.000286664667758541,0.105151185930097
2030,9565.76596606476,9372.0423950904,9572.0423950904,121.988390910402,123.954926600655,121.954926600655,29.4492614135698,8789.06006487346,181.73867579787,-0.000300728885072515,0.105782026102742
2031,9567.33507332117,9373.68544806398,9573.68544806398,121.977236140486,123.943647722824,121.943647722824,29.4525455020364,8790.77060557381,181.73737041477,-0.00031444237886436,0.106394389154279
2032,9568.92266700687,9375.34522013239,9575.34522013239,121.966040001265,123.932249907507,121.932249907507,29.455887298056,8792.50129900087,181.736060198209,-0.000327817654727885,0.106989076585976
2033,9570.52830528825,9377.02130345637,9577.02130345637,121.954776636679,123.920736538798,121.920736538798,29.459279332964,8794.25166349579,181.734742559361,-0.000340866659181161,0.107566843547037
2034,9572.15155483028,9378.71330444055,9578.71330444055,121.943429937385,123.909110858486,121.909110858486,29.462716355678,8796.02122666435,181.733415913614,-0.000353600787342043,0.108128401559434
2035,9573.79199223285,9380.42084306497,9580.42084306497,121.931990244419,123.89737597423,121.89737597423,29.4661945990943,8797.80952694274,181.732079340797,-0.000366030899535949,0.108674421279291
2036,9575.44920494088,9382.14355224361,9582.14355224361,121.920452154356,123.885534867192,121.885534867192,29.4697112913748,8799.61611458973,181.730732358859,-0.00037816734292006,0.109205535187942
2037,9577.12279176656,9383.88107721314,9583.88107721314,121.908813058635,123.873590399161,121.873590399161,29.4732643303458,8801.44055225593,181.729374773135,-0.000390019975622019,0.10972234015636
2038,9578.81236312821,9385.63307495291,9585.63307495291,121.897072172143,123.86154531919,121.86154531919,29.4768520665253,8803.28241524422,181.728006576045,-0.000401598191812931,0.110225399856481
2039,9580.51754108438,9387.39921363632,9187.39921363632,121.885229887825,123.849402269788,125.849402269788,29.4804731584851,8805.14129154695,181.726627880386,-0.000412910946730873,0.11071524701026
2040,9482.23795922237,9389.1731264127,9189.1731264127,123.206620681813,123.83717190795,125.83717190795,29.4106692122909,8698.00315672432,181.878490793376,-0.000419130221104847,0.11115180918592
2041,9408.97175101995,9390.95033360232,9190.95033360232,124.083471090525,123.824866581926,125.824866581926,29.3293218363418,8618.13300726282,181.984052167596,-0.000421765751693779,0.111526630124388
2042,9354.46639666554,9392.72771312538,9192.72771312538,124.663936254325,123.81249631624,125.81249631624,29.2507282649987,8558.71474466199,182.055123014798,-0.000421903618451821,0.111851328428416
2043,9314.0317257805,9394.50307906612,9194.50307906612,125.046789608297,123.800068375045,125.800068375045,29.1810134335638,8514.63544417338,182.10218688327,-0.000420292752588878,0.112139705974551
2044,9284.14956410191,9396.27488155816,9196.27488155816,125.297882530546,123.787587736043,125.787587736043,29.1221551466411,8482.05981649919,182.133039828227,-0.000417441993631371,0.112403195010934
2045,9262.18089346597,9398.04200191168,9198.04200191168,125.461117599045,123.775057665958,125.775057665958,29.0740858287692,8458.11097227464,182.153084064521,-0.000413696282812951,0.112650350425052
2046,9246.1461705774,9399.80361474853,9199.80361474853,125.565764288016,123.762480192073,125.762480192073,29.0358040713318,8440.6309395951,182.165947852643,-0.000409290269479536,0.112887369422599
2047,9234.56053162018,9401.55909531349,9201.55909531349,125.631336256035,123.749856448013,125.749856448013,29.0059611283034,8428.00101458843,182.17403719344,-0.000404384451967444,0.113118720299328
2048,9226.31017254351,9403.30795679677,9203.30795679677,125.670842986694,123.737186917871,125.737186917871,28.9831628085419,8419.00699908343,182.178942397733,-0.000399089186626749,0.113347650710166
2049,9220.55961860682,9405.0498075732,9205.0498075732,125.69295763042,123.724471606968,125.724471606968,28.966115395636,8412.73811177947,182.181716233954,-0.000393480621147606,0.113576554518238
2050,9216.68216584842,9406.78432173736,9206.78432173736,125.703462289269,123.711710161586,125.711710161586,28.9536863684962,8408.51115996987,182.183058164308,-0.000387611331326551,0.113807226906715
2051,9214.20770482065,9408.51121859544,9208.51121859544,125.706211580042,123.698901953448,125.698901953448,28.9449196073912,8405.81366030429,182.183434878477,-0.000381517486466085,0.114041040691106
2052,9212.78358326435,9410.23024825083,9210.23024825083,125.703775037844,123.686046139631,125.686046139631,28.9390275149313,8404.26117377136,182.183158997501,-0.000375223724305403,0.114279069084845
2053,9212.14524951097,9411.9411813747,9211.9411813747,125.697865405106,123.673141705182,125.673141705182,28.9353726682126,8403.5653030072,182.182440637671,-0.000368746499095732,0.114522172247965
2054,9212.0942324769,9413.64380187496,9213.64380187496,125.689624171798,123.660187493364,125.660187493364,28.9334459542208,8403.509687489,182.18142138573,-0.000362096400215271,0.114771059088505
2055,9212.48162482642,9415.33790158616,9215.33790158616,125.679811945653,123.647182226986,125.647182226986,28.9328448563479,8403.93199793218,182.180196824472,-0.000355279768953393,0.115026331889049
2056,9213.19569401635,9417.02327637612,9217.02327637612,125.668935372764,123.63412452322,125.63412452322,28.9332536676193,8404.71043064113,182.178831553482,-0.000348299831968041,0.115288518828302
2057,9214.15258960629,9418.69972324976,9218.69972324976,125.65733175625,123.621012903648,125.621012903648,28.934426336699,8405.75357721119,182.177369254075,-0.000341157498914438,0.115558097863173
2058,9215.28937301716,9420.36703815588,9220.36703815588,125.645225472049,123.60784580077,125.60784580077,28.9361720702106,8406.99282601578,182.175839459247,-0.000333851924896554,0.115835514389162
2059,9216.55878930184,9422.0250142897,9222.0250142897,125.632765581623,123.594621561891,125.594621561891,28.9383435184623,8408.37666272405,182.17426212025,-0.000326380907053809,0.116121194395154
2060,9217.92534554881,9423.67344074392,9223.67344074392,125.620050908379,123.581338451022,125.581338451022,28.9408272402808,8409.86639522653,182.172650693121,-0.000318741163376693,0.116415554345973
2061,9219.36236934758,9425.31210140308,9225.31210140308,125.607146755926,123.567994649284,125.567994649284,28.9435361035241,8411.43294696169,182.171014227683,-0.000310928527323519,0.116719008686075
2062,9220.84980236146,9426.9407740053,9226.9407740053,125.594096053712,123.554588254161,125.554588254161,28.9464032875028,8413.05445160956,182.16935878267,-0.000302938081780099,0.117031975614951
2063,9222.37254527242,9428.55922931646,9228.55922931646,125.580926787195,123.54111727784,125.54111727784,28.9493775865103,8414.71444885623,182.167688384867,-0.000294764248928993,0.117354881608572
2064,9223.91921628343,9430.1672303761,9230.1672303761,125.567656950744,123.527579644833,125.527579644833,28.952419755385,8416.40053099216,182.166005679415,-0.000286400847708918,0.117688165033226
2065,9225.4812198066,9431.76453178499,9231.76453178499,125.554297848773,123.513973189012,125.513973189012,28.9554996805792,8418.10332765539,182.164312370784,-0.000277841127109672,0.118032279104243
2066,9227.05204780119,9433.35087901137,9233.35087901137,125.54085629552,123.500295650138,125.500295650138,28.9585941995835,8419.81574419481,182.16260952185,-0.000269077781107777,0.118387694373539
2067,9228.62675560374,9434.92600769802,9234.92600769802,125.527336080392,123.486544669962,125.486544669962,28.9616854260364,8421.53239025353,182.160897756722,-0.000260102949318836,0.118754900878824
2068,9230.20156862731,9436.48964295576,9236.48964295576,125.513738943582,123.472717787952,125.472717787952,28.964759466994,8423.24915101749,182.159177398312,-0.000250908206192422,0.11913441005043
2069,9231.77358720942,9438.04149863161,9238.04149863161,125.500065225039,123.458812436663,121.458812436663,28.9678054428836,8424.96286545952,182.157448561625,-0.000241484540679382,0.119526756443298
2070,9233.34056506497,9439.5870633598,9239.5870633598,124.152980962247,123.444845081332,121.444845081332,28.6834313001545,8426.6710848228,182.026748517441,-0.000236451782555084,0.119836776657508
2071,9234.90218963868,9441.12815893682,9241.12815893682,123.250269001942,123.430858413863,121.430858413863,28.4882449118838,8428.3734683795,181.978597820298,-0.000232876461611931,0.11993333734143
2072,9236.45868196321,9442.66511915619,9242.66511915619,122.643798805916,123.416894082035,121.416894082035,28.356144696343,8430.07025708532,181.963668167666,-0.000229568175493956,0.119821659139203
2073,9238.01029126145,9444.19781836576,9244.19781836576,122.234830564622,123.402984211615,121.402984211615,28.2677644767495,8431.76172262717,181.960634786149,-0.000226159367664041,0.119549352103522
2074,9239.55717303753,9445.72612834707,9245.72612834707,121.957548446953,123.389149196602,121.389149196602,28.2095887280693,8433.44803452574,181.958864994945,-0.000222647985043298,0.119175075063993
2075,9241.09941186492,9447.24991385315,9247.24991385315,121.768082030169,123.375400895211,121.375400895211,28.1716847442509,8435.12928497762,181.95710134231,-0.000219028404867021,0.118741506956341
2076,9242.63703736198,9448.76903219304,9248.76903219304,121.637188318516,123.361745607619,121.361745607619,28.1472985937928,8436.80550627089,181.955343786427,-0.000215294671907357,0.118276437956455
2077,9244.17003606974,9450.28333276342,9250.28333276342,121.545374081551,123.348186076846,121.348186076846,28.1319270524721,8438.47668373343,181.953592334775,-0.000211440456304771,0.11779765386432
2078,9245.69836024316,9451.79265652506,9251.79265652506,121.479644746649,123.334722808026,121.334722808026,28.1225673973002,8440.14276531663,181.951847033984,-0.000207459009316605,0.117316344101679
2079,9247.22193431364,9453.29683542104,9253.29683542104,121.431337433775,123.321354927159,121.321354927159,28.1172172637618,8441.80366864041,181.950107962365,-0.000203343116781266,0.116839404333673
2080,9248.74065959049,9454.79569173301,9254.79569173301,121.394676598236,123.308080734837,121.308080734837,28.1145412124626,8443.4592861185,181.948375224477,-0.000199085049577477,0.116370961612637
2081,9250.25441762612,9456.28903737069,9256.28903737069,121.365811310437,123.294898060457,121.294898060457,28.1136484356564,8445.10948862687,181.946648947233,-0.00019467651014272,0.115913371901573
2082,9251.76307256226,9457.77667308833,9257.77667308833,121.342173560443,123.281804487024,121.281804487024,28.1139445573399,8446.7541280615,181.944929277173,-0.000190108574108499,0.115467867161094
2083,9253.26647269378,9459.25838762091,9259.25838762091,121.32205053597,123.268797492474,121.268797492474,28.1150328294236,8448.39303904312,181.94321637864,-0.000185371626067859,0.115034972753354
2084,9254.76445142556,9460.73395673143,9260.73395673143,121.304299521471,123.255874537363,121.255874537363,28.1166482589891,8450.02603996037,181.941510432658,-0.000180455288415951,0.114614775553142
2085,9256.25682775203,9462.20314215904,9262.20314215904,121.288157860102,123.243033118258,121.243033118258,28.1186136899234,8451.65293349249,181.939811636343,-0.000175348342089662,0.114207095527442
2086,9257.74340635378,9463.66569045641,9263.66569045641,121.273116279487,123.230270799236,121.230270799236,28.1208105210586,8453.27350671474,181.938120202767,-0.000170038637890217,0.113811595109126
2087,9259.22397737944,9465.12133170251,9265.12133170251,121.258834452737,123.217585229521,121.217585229521,28.1231591821567,8454.8875308605,181.936436361167,-0.000164512996882658,0.113427848576116
2088,9260.69831596021,9466.56977807518,9266.56977807518,121.245084711665,123.204974152368,121.204974152368,28.1256061152245,8456.49476079217,181.934760357471,-0.000158757098135657,0.113055385761466
2089,9262.16618148895,9468.0107222649,9268.0107222649,121.231714525232,123.192435408505,121.192435408505,28.1281150927457,8458.09493421518,181.933092455079,-0.000152755351779121,0.112693719315208
2090,9263.62731668294,9469.44383570866,9269.44383570866,121.218621486323,123.179966936216,121.179966936216,28.1306614271574,8459.6877706563,181.931432935895,-0.000146490755007781,0.112342361446271
2091,9265.08144643937,9470.86876661895,9270.86876661895,121.205736636288,123.167566769425,121.167566769425,28.1332281077324,8461.27297021599,181.929782101589,-0.000139944728234559,0.112000833953032
2092,9266.52827648427,9472.28513777905,9272.28513777905,121.193013347333,123.155233034628,121.155233034628,28.1358032222546,8462.85021209552,181.928140275097,-0.000133096928077474,0.111668673987558
2093,9267.96749180796,9473.69254407059,9273.69254407059,121.180419909765,123.142963947203,121.142963947203,28.1383782350256,8464.41915289144,181.926507802347,-0.000125925033230494,0.111345437122502
2094,9269.39875487362,9475.0905496937,9275.0905496937,121.167934588911,123.130757807458,121.130757807458,28.1409468355086,8465.9794246426,181.924885054257,-0.000118404498486695,0.111030698726156
2095,9270.82170357864,9476.47868503274,9276.47868503274,121.155542328427,123.1186129966,121.1186129966,28.1435041670918,8467.53063260783,181.92327242899,-0.000110508271229289,0.110724054289249
2096,9272.23594894217,9477.85644311213,9277.85644311213,121.143232551151,123.106527972777,121.106527972777,28.1460463088959,8469.072352745,181.921670354529,-0.000102206463515758,0.110425119114402
2097,9273.64107248466,9479.2232755764,9279.2232755764,121.130997691693,123.094501267251,121.094501267251,28.1485699258415,8470.6041288544,181.920079291589,-9.34659714128067e-05,0.110133527629495
2098,9275.03662325759,9480.57858811565,9280.57858811565,121.118832216879,123.082531480753,121.082531480753,28.1510720303737,8472.1254693407,181.91849973692,-8.42500314029236e-05,0.109848932490095
2099,9276.42211447211,9481.92173524237,9681.92173524237,121.106731971504,123.070617280039,125.070617280039,28.1535498180151,8473.63584353769,181.916932227057,-7.45177013728269e-05,0.10957100357445
2100,9377.79701966467,9483.26913539106,9683.26913539106,122.428027074349,123.058658476362,125.058658476362,28.8463736816125,8584.14830252842,181.839285035435,-7.79201189596905e-05,0.109794018383364
2101,9454.16504859627,9484.62322593711,9684.62322593711,123.304904208353,123.046635655683,125.046635655683,29.3281464453219,8667.39985920781,181.889789044449,-8.32724368370715e-05,0.110114103396257
2102,9511.77959293148,9485.98021607851,9685.98021607851,123.885481357463,123.034561150992,125.034561150992,29.666037092488,8730.20756251485,181.980809193363,-8.5592113122341e-05,0.110372523454516
2103,9555.32974871824,9487.33485768141,9687.33485768141,124.268507955306,123.022456583082,125.022456583082,29.9055328535141,8777.68316603114,182.071349853562,-8.37132823155594e-05,0.110522839550296
2104,9588.33102595903,9488.68239122256,9688.68239122256,124.519824164564,123.01034398537,125.01034398537,30.0768214142337,8813.65905464763,182.1478118097,-7.8026832917178e-05,0.110562988556243
2105,9613.41886727491,9490.01914909182,9690.01914909182,124.6833307715,122.998242702286,124.998242702286,30.2002970292232,8841.00821990032,182.207779641467,-6.94062954108374e-05,0.110506415421881
2106,9632.56893772914,9491.34258137688,9691.34258137688,124.788301415095,122.986168690379,124.986168690379,30.2899477128751,8861.88440589253,182.252947621558,-5.87458280454673e-05,0.110370059535577
2107,9647.26234864107,9492.65107478539,9692.65107478539,124.854257173523,122.97413475008,124.97413475008,30.3554880469933,8877.90222576377,182.286131492485,-4.67947268117587e-05,0.110169701492848
2108,9658.60953017715,9493.94372984615,9693.94372984615,124.894216365709,122.962151052495,124.962151052495,30.403733844284,8890.27219969158,182.310095171724,-3.41240486111196e-05,0.109918487925783
2109,9667.4430800944,9495.22016075557,9695.22016075557,124.916861261304,122.950225698744,124.950225698744,30.4395071888982,8899.90197267256,182.327164140804,-2.11447275352091e-05,0.109626768754894
2110,9674.38735025969,9496.4803362532,9696.4803362532,124.927982740451,122.93836521496,124.93836521496,30.4662432892284,8907.47217330954,182.339162266711,-8.14039810033191e-06,0.109302418919953
2111,9679.91059675807,9497.72446099206,9697.72446099206,124.931443565287,122.926574957479,124.926574957479,30.4864036391882,8913.49326453511,182.347467208716,4.70020890930284e-06,0.108951287403761
2112,9684.36406281657,9498.95289050614,9698.95289050614,124.929820696018,122.914859431541,124.914859431541,30.5017608512796,8918.34814932362,182.353097317036,1.72563887349192e-05,0.108577629691737
2113,9688.01126973896,9500.16607187257,9700.16607187257,124.924833607859,122.90322253659,124.90322253659,30.5135970426146,8922.32410180097,182.356795828448,2.94549068626975e-05,0.108184474754091
2114,9691.04997027236,9501.36450314334,9701.36450314334,124.917629917436,122.89166775298,124.89166775298,30.5228431829461,8925.63669940533,182.359101232164,4.12549833764669e-05,0.107773918050912
2115,9693.62860349011,9502.5487061012,9702.5487061012,124.908975862617,122.880198283453,124.880198283453,30.5301776672088,8928.44776095145,182.360402175095,5.26376337135597e-05,0.107347347636924
2116,9695.85862914288,9503.71920829407,9703.71920829407,124.899383336229,122.868817160445,124.868817160445,30.5360964633395,8930.87879275396,182.36097873504,6.35982457068418e-05,0.106905615038553
2117,9697.82377393068,9504.87653144256,9704.87653144256,124.889194610968,122.857527327922,124.857527327922,30.5409632911634,8933.02106832364,182.361032778018,7.41414812078567e-05,0.106449162613494
2118,9699.58696330865,9506.02118417743,9706.02118417743,124.878638849953,122.846331704422,124.846331704422,30.5450456803759,8934.94318498018,182.360709996879,8.42778121059135e-05,0.105978117501356
2119,9701.19551852584,9507.15365769102,9707.15365769102,124.867869801442,122.835233232364,124.835233232364,30.5485409863965,8936.69672933257,182.36011578713,9.40211891269561e-05,0.105492360289828
2120,9702.68505331714,9508.27442333115,9708.27442333115,124.856990945083,122.824234917429,124.824234917429,30.5515952292615,8938.3205252042,182.359326633764,0.000103387487894423,0.104991574676222
2121,9704.08239582064,9509.38393147556,9709.38393147556,124.846072269198,122.813339860852,124.813339860852,30.5543167806174,8939.84381892093,182.358398261633,0.000112393484474221,0.104475282883954
2122,9705.40777973437,9510.48261123861,9710.48261123861,124.835161466416,122.802551286775,124.802551286775,30.5567863378145,8941.28866797045,182.357371466457,0.000121056189556658,0.103942870386017
2123,9706.67648761043,9511.5708707082,9711.5708707082,124.824291406536,122.791872566263,124.791872566263,30.5590642125466,8942.67173241681,182.356276289098,0.000129392424329051,0.103393602557354
2124,9707.90008338487,9512.64909751021,9712.64909751021,124.813485126445,122.781307239229,124.781307239229,30.561195670797,8944.00561852587,182.355135008051,0.000137418558391953,0.102826635173253
2125,9709.08733691621,9513.71765956562,9713.71765956562,124.80275916404,122.7708590352,124.7708590352,30.563214854475,8945.29988663832,182.353964289005,0.000145150355674352,0.102241020141732
2126,9710.24491757856,9514.7769059509,9714.7769059509,124.79212578776,122.760531893708,124.760531893708,30.5651476679329,8946.56180728065,182.35277673266,0.00015260289177648,0.101635707461256
2127,9711.37791467164,9515.82716780332,9715.82716780332,124.781594489743,122.750329984889,124.750329984889,30.5670139071215,8947.79692848296,182.351581992379,0.000159790518058534,0.101009544097321
2128,9712.49022795456,9516.8687592335,9716.8687592335,124.771172988125,122.740257730839,124.740257730839,30.568828833339,8949.00950151403,182.350387583723,0.000166726855858783,0.100361270245868
2129,9713.5848607743,9517.90197822139,9717.90197822139,124.760867902363,122.730319828184,120.730319828184,30.5706043388234,8950.20280043126,182.34919947288,0.000173424809689777,0.0996895132775883
2130,9714.66414013607,9518.94354198753,9718.94354198753,123.417351877637,122.720380990363,120.720380990363,30.2989255792641,8951.37936198741,182.029257332633,0.000166748987081942,0.0996941891072979
2131,9715.73399059894,9520.00204334052,9720.00204334052,122.518361581879,122.71037253712,120.71037253712,30.1113627127542,8952.54564475906,181.853970298413,0.000153198917615353,0.100042266214698
2132,9716.80100378433,9521.08190966024,9721.08190966024,121.915698566959,122.700260296129,120.700260296129,29.9837751837403,8953.70883451168,181.753904728316,0.000136106944220403,0.100561204951766
2133,9717.87123025331,9522.18535623421,9722.18535623421,121.510552476682,122.690027965685,120.690027965685,29.897892696241,8954.87552718123,181.694488075089,0.000117242740826851,0.101161652220587
2134,9718.94976174853,9523.313383668,9723.313383668,121.23704430635,122.679668563287,120.679668563287,29.8405822733895,8956.05127346094,181.657922400357,9.75780529684433e-05,0.101797011989868
2135,9720.0406672284,9524.46630673153,9724.46630673153,121.051252391996,122.66918001386,120.66918001386,29.8026698004196,8957.24050906986,181.634691777685,7.76615491721101e-05,0.102442747134547
2136,9721.14707710418,9525.6440456569,9725.6440456569,120.923894932617,122.658562845491,120.658562845491,29.7778545770621,8958.44664658281,181.619501850247,5.78088597060731e-05,0.103085841846989
2137,9722.27131924236,9526.84629235546,9726.84629235546,120.835450903575,122.647818964851,120.647818964851,29.761854567396,8959.67222369142,181.609291384875,3.82026411519414e-05,0.103719403199734
2138,9723.41506252063,9528.07260813321,9728.07260813321,120.772906924,122.636950993912,120.636950993912,29.7517789558336,8960.91905969976,181.602228384056,1.8947377797566e-05,0.104339854692092
2139,9724.57944892378,9529.32248245578,9729.32248245578,120.727588280638,122.625961904313,120.625961904313,29.7456844580817,8962.18839952683,181.597184615972,1.00541942886594e-07,0.104945447999608
2140,9725.76520730678,9530.59536882196,9730.59536882196,120.693712821863,122.614854813094,120.614854813094,29.742268315452,8963.48103772388,181.593449461687,-1.8309092938649e-05,0.10553545609516
2141,9726.97274768557,9531.89070681586,9731.89070681586,120.66742681894,122.603632867866,120.603632867866,29.7406586703209,8964.79742126415,181.590567744502,-3.62703951252641e-05,0.106109726135646
2142,9728.20223746815,9533.20793564152,9733.20793564152,120.646162168582,122.592299182499,120.592299182499,29.7402726296947,8966.13773264513,181.588244354109,-5.37830605280152e-05,0.10666842683739
2143,9729.45366201149,9534.54650233243,9734.54650233243,120.628207839888,122.580856801801,120.580856801801,29.7407206785391,8967.50195590397,181.586286334225,-7.08533527265089e-05,0.107211903491483
2144,9730.72687209172,9535.90586660249,9735.90586660249,120.612424160525,122.569308683031,120.569308683031,29.741742534367,8968.8899283663,181.584566799374,-8.74914160444816e-05,0.107740593849342
2145,9732.02162071941,9537.28550357,9737.28550357,120.598052334694,122.557657687217,120.557657687217,29.7431642015766,8970.30138077998,181.583002003745,-0.000103709574014636,0.108254979067086
2146,9733.33759143206,9538.68490513569,9738.68490513569,120.584587452202,122.54590657619,120.54590657619,29.7448692638994,8971.73596815778,181.581536554623,-0.000119521252544225,0.108755555137087
2147,9734.67441985797,9540.1035805135,9740.1035805135,120.571693826864,122.534058012906,120.534058012906,29.7467797146121,8973.19329328489,181.580133777944,-0.000134940302250514,0.109242816417344
2148,9736.03171002185,9541.54105623478,9741.54105623478,120.559148555545,122.522114563636,120.522114563636,29.7488431648209,8974.67292449431,181.578769394958,-0.000149980577021072,0.109717246350743
2149,9737.40904657508,9542.99687583145,9742.99687583145,120.546803891575,122.510078701143,120.510078701143,29.7510243119158,8976.17440899944,181.577427351224,-0.000164655677336351,0.110179312467274
2150,9738.80600388917,9544.47059933077,9744.47059933077,120.534562161431,122.497952808356,120.497952808356,29.7532992512996,8977.69728280723,181.576097055889,-0.000178978799453893,0.110629463932528
2151,9740.22215274957,9545.96180264623,9745.96180264623,120.52235904374,122.485739182237,120.485739182237,29.7556516846986,8979.24107801534,181.574771550207,-0.000192962652373614,0.111068130598765
2152,9741.65706522374,9547.47007691862,9747.47007691862,120.510152423239,122.473440037651,120.473440037651,29.7580703930754,8980.80532811901,181.573446290637,-0.000206619417910505,0.111495722929792
2153,9743.11031814746,9548.99502784097,9748.99502784097,120.497914961376,122.461057511166,120.461057511166,29.7605475525114,8982.38957181158,181.572118339462,-0.000219960737877006,0.111912632420838
2154,9744.58149557083,9550.53627498849,9750.53627498849,120.485629144639,122.448593664709,120.448593664709,29.7630776118789,8983.99335565098,181.570785826112,-0.000232997718015321,0.112319232285781
2155,9746.07019042525,9552.09345116597,9752.09345116597,120.473283984663,122.436050489054,120.436050489054,29.7656565448518,8985.61623587697,181.569447588502,-0.000245740941984819,0.112715878276035
2156,9747.57600561043,9553.66620177984,9753.66620177984,120.46087281946,122.423429907144,120.423429907144,29.7682813513136,8987.25777959613,181.568102934193,-0.000258200491097478,0.113102909550835
2157,9749.09855465278,9555.25418423865,9755.25418423865,120.448391848688,122.410733777233,120.410733777233,29.7709497249046,8988.9175654996,181.566751481334,-0.000270385967048862,0.113480649552489
2158,9750.63746204925,9556.85706738353,9756.85706738353,120.435839158203,122.397963895861,120.397963895861,29.7736598312351,8990.59518423788,181.565393052745,-0.00028230651590654,0.1138494068607
2159,9752.19236338282,9558.47453094887,9358.47453094887,120.423214070756,122.385122000659,124.385122000659,29.7764101598109,8992.29023854678,181.564027605424,-0.000293970852271643,0.114209476011718
2160,9653.76290527433,9560.10005676228,9360.10005676228,121.74385004739,122.372205481387,124.372205481387,29.7172097208745,8884.98871819487,181.712358225126,-0.000300420650722554,0.114582596361604
2161,9580.34719314632,9561.72910938871,9361.72910938871,122.619968525389,122.359216311095,124.359216311095,29.6430930935511,8804.95558908455,181.814688542794,-0.000303242101149359,0.11494585145747
2162,9525.69267220692,9563.35853720668,9363.35853720668,123.199717787291,122.346156940834,124.346156940834,29.5693736958501,8745.37471458213,181.882977858663,-0.000303542254371408,0.115296851303773
2163,9485.10913845686,9564.98612836772,9364.98612836772,123.581864171805,122.333029205151,124.333029205151,29.5028777198828,8701.13313328809,181.927734873848,-0.00030207292883278,0.115638678415592
2164,9455.07838593457,9566.61030490104,9366.61030490104,123.832252516254,122.319834165455,124.319834165455,29.4460703169276,8668.39552134877,181.956722032705,-0.000299341226660825,0.115975198483581
2165,9432.96136567619,9568.22991751024,9368.22991751024,123.994779732654,122.306572205176,124.306572205176,29.3992243946022,8644.28495582312,181.975283955345,-0.000295690087353933,0.116309801392208
2166,9416.7785036347,9569.84410869534,9369.84410869534,124.098710556828,122.2932431633,124.2932431633,29.3615774130193,8626.64343128294,181.98698555581,-0.000291352948083531,0.116645209380133
2167,9405.04490489986,9571.45222102308,9371.45222102308,124.163554758985,122.279846449547,124.279846449547,29.3319487935997,8613.85220995914,181.994172720491,-0.000286489862187424,0.116983568766124
2168,9396.64673393067,9573.05373505916,9373.05373505916,124.202318655839,122.266381132693,124.266381132693,29.3090631084347,8604.69705935193,181.998382763503,-0.000281211228866396,0.117326584268374
2169,9390.74848421279,9574.64822688408,9374.64822688408,124.223672814791,122.252846005903,124.252846005903,29.2917107579476,8598.26716352291,182.00062373197,-0.000275593459933517,0.117675633951166
2170,9386.72341988061,9576.23533866928,9376.23533866928,124.233397211828,122.239239634563,124.239239634563,29.2788189616732,8593.87929498582,182.001558418227,-0.000269689428167907,0.118031856699026
2171,9384.10139957778,9577.8147580688,9377.8147580688,124.235344686073,122.225560391129,124.225560391129,29.2694741361686,8591.02093560547,182.001624041831,-0.000263535519615306,0.118396217170324
2172,9382.52973920054,9579.38620363227,9379.38620363227,124.232083254425,122.211806480258,124.211806480258,29.2629190396703,8589.30761165555,182.001109884732,-0.000257156450773996,0.118769554356528
2173,9381.74385530847,9580.94941437551,9380.94941437551,124.225324329703,122.19797595657,124.19797595657,29.2585379535402,8588.45089113652,182.000207782449,-0.000250568594590847,0.119152618438442
2174,9381.54524507523,9582.50414224774,9382.50414224774,124.216208205325,122.184066736738,124.184066736738,29.255837304411,8588.23437892164,181.999045123456,-0.000243782297782648,0.119546099161116
2175,9381.78496936836,9584.05014663167,9384.05014663167,124.205494382463,122.170076607153,124.170076607153,29.2544257080645,8588.49571106359,181.997706534687,-0.000236803507141903,0.119950647922887
2176,9382.35126368418,9585.58719027811,9385.58719027811,124.19368845736,122.156003228128,124.156003228128,29.2539954283051,8589.11304902544,181.996248203872,-0.000229634917159317,0.120366895127649
2177,9383.16024533267,9587.11503625674,9387.11503625674,124.181126714282,122.141844135339,124.141844135339,29.2543061085558,8589.99494924603,181.994707377592,-0.000222276782898217,0.120795463943705
2178,9384.14894306368,9588.63344562784,9388.63344562784,124.168032521301,122.12759673907,124.12759673907,29.2551710056614,8591.07276448291,181.993108678975,-0.000214727496883702,0.121236981343713
