time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
1488,10223.9828295644,10423.9825275262,10223.9825275262,102.512259244709,104.535878711133,102.535878711133,26.8934550398648,9506.60612813571,180.981087392046,-0.000815068687845783,0.00870072017108391
1489,10223.9827540548,10423.9825275262,10223.9825275262,102.520132400184,104.544023952963,102.544023952963,26.8955202692765,9506.60604582001,180.98108745702,-0.000815068687845786,0.00927379085010237
1490,10223.9826974227,10423.9825275262,10223.9825275262,102.52809625111,104.552051917723,102.552051917723,26.8976093530609,9506.60598408323,180.981087505751,-0.000815068687845723,0.00986017619899833
1491,10223.9826549485,10423.9825275262,10223.9825275262,102.536081473315,104.559959845805,102.559959845805,26.8997040892086,9506.60593778065,180.981087542299,-0.000815068687845715,0.0104603595912637
1492,10223.982623093,10423.9825275262,10223.9825275262,102.544040930811,104.567744875625,102.567744875625,26.9017921004541,9506.60590305372,180.98108756971,-0.000815068687845665,0.0110748509006257
1493,10223.9825992013,10423.9825275262,10223.9825275262,102.551942245749,104.575404038031,102.575404038031,26.9038648840939,9506.60587700851,180.981087590268,-0.000815068687845755,0.0117041879687746
1494,10223.9825812825,10423.9825275262,10223.9825275262,102.559762843177,104.582934250376,102.582934250376,26.9059165112981,9506.60585747461,180.981087605687,-0.000815068687845691,0.0123489382758056
1495,10223.9825678434,10423.9825275262,10223.9825275262,102.567486645576,104.590332310213,102.590332310213,26.9079427594058,9506.60584282418,180.98108761725,-0.000815068687845693,0.0130097008152855
1496,10223.9825577641,10423.9825275262,10223.9825275262,102.575101867122,104.597594888577,102.597594888577,26.9099405328602,9506.60583183637,180.981087625923,-0.0008150686878457,0.013687108179043
1497,10223.9825502046,10423.9825275262,10223.9825275262,102.58259954094,104.604718522805,102.604718522805,26.9119074765437,9506.6058235955,180.981087632428,-0.000815068687845746,0.0143818288608142
1498,10223.982544535,10423.9825275262,10223.9825275262,102.589972534895,104.611699608847,102.611699608847,26.9138417173491,9506.60581741485,180.981087637307,-0.000815068687845756,0.0150945697913138
1499,10223.9825402828,10423.9825275262,10623.9825275262,102.597214892879,104.618534393022,106.618534393022,26.9157416912017,9506.60581277937,180.981087640966,-0.00081506868784572,0.0158260791215434
1500,10323.9825370936,10423.9825275262,10623.9825275262,103.93765472626,104.625303835031,106.625303835031,27.5950944758945,9615.61943430275,180.89621516411,-0.000815068687845779,0.0161527899567301
1501,10398.9825347018,10423.9825275262,10623.9825275262,104.833537762517,104.632067346192,106.632067346192,28.0808393430161,9697.37965044529,180.834071275565,-0.000815068687845757,0.0161824441956278
1502,10455.2325329079,10423.9825275262,10623.9825275262,105.433047623742,104.638867326439,106.638867326439,28.4284062152975,9758.6998125522,180.788290023869,-0.000815068687845735,0.0160000987640006
1503,10497.4200315625,10423.9825275262,10623.9825275262,105.834987524641,104.645733375622,106.645733375622,28.6775538430992,9804.68993413238,180.754409700142,-0.000815068687845749,0.0156697540858502
1504,10529.0606555534,10423.9825275262,10623.9825275262,106.105236141635,104.652685737977,106.652685737977,28.8566293098935,9839.18252531751,180.729251876115,-0.000815068687845756,0.0152381882251251
1505,10552.7911235466,10423.9825275262,10623.9825275262,106.287719340416,104.659737938661,106.659737938661,28.985780107285,9865.05196870636,180.710523892225,-0.000815068687845748,0.0147389965793574
1506,10570.5889745415,10423.9825275262,10623.9825275262,106.411725539831,104.666898727963,106.666898727963,29.0793091660179,9884.454051248,180.696556203771,-0.000815068687845664,0.0141960534927064
1507,10583.9373627877,10423.9825275262,10623.9825275262,106.496783269208,104.674173484859,106.674173484859,29.1473722766721,9899.00561315422,180.686124202455,-0.000815068687845756,0.0136262155158271
1508,10593.9486539723,10423.9825275262,10623.9825275262,106.555913341092,104.68156521847,106.68156521847,29.1971888310019,9909.9192845839,180.678324702712,-0.000815068687845738,0.013041331946059
1509,10601.4571223608,10423.9825275262,10623.9825275262,106.597797300218,104.689075278381,106.689075278381,29.2339001145967,9918.10453815615,180.672488810946,-0.000815068687845703,0.0124497004462124
1510,10607.0884736521,10423.9825275262,10623.9825275262,106.628223292939,104.696703857271,106.696703857271,29.2611757423775,9924.24347833534,180.66811959641,-0.0008150686878457,0.0118571055485386
1511,10611.3119871206,10423.9825275262,10623.9825275262,106.651050147716,104.704450346447,106.704450346447,29.2816415741648,9928.84768346973,180.664847010531,-0.000815068687845683,0.0112675541205412
1512,10614.479622222,10423.9825275262,10623.9825275262,106.66885021396,104.712313587506,106.712313587506,29.2971816826602,9932.30083732052,180.662395000308,-0.000815068687845715,0.0106837947065939
1513,10616.8553485481,10423.9825275262,10623.9825275262,106.683338005142,104.720292050667,106.720292050667,29.3091516693793,9934.89070270862,180.660557357529,-0.000815068687845734,0.0101076841947743
1514,10618.6371432926,10423.9825275262,10623.9825275262,106.695656020317,104.728383961252,106.728383961252,29.3185296209582,9936.83310174969,180.659179892547,-0.000815068687845695,0.00954044707275951
1515,10619.973489351,10423.9825275262,10623.9825275262,106.706565333962,104.736587389418,106.736587389418,29.3260231772348,9938.2899010305,180.658147225035,-0.000815068687845709,0.00898285917251874
1516,10620.9757488948,10423.9825275262,10623.9825275262,106.716572685781,104.744900313766,106.744900313766,29.3321456684636,9939.3825004911,180.65737296685,-0.000815068687845771,0.00843537825799151
1517,10621.7274435526,10423.9825275262,10623.9825275262,106.726015228443,104.753320666347,106.753320666347,29.3372704100922,9940.20195008656,180.65679240954,-0.000815068687845741,0.00789823709556732
1518,10622.291214546,10423.9825275262,10623.9825275262,106.735117041077,104.761846364355,106.761846364355,29.3416695356079,9940.81653728314,180.656357068222,-0.000815068687845716,0.00737150995880605
1519,10622.7140427911,10423.9825275262,10623.9825275262,106.744026815503,104.770475332304,106.770475332304,29.345541854255,9941.27747768058,180.656030605349,-0.000815068687845703,0.00685516025495769
1520,10623.0311639748,10423.9825275262,10623.9825275262,106.75284298777,104.779205517367,106.779205517367,29.3490328956449,9941.62318297866,180.655785782443,-0.000815068687845748,0.00634907468807016
1521,10623.2690048627,10423.9825275262,10623.9825275262,106.761630497636,104.788034899809,106.788034899809,29.3522493753749,9941.88246195222,180.655602178901,-0.000815068687845696,0.00585308778690074
1522,10623.4473855285,10423.9825275262,10623.9825275262,106.770431965027,104.796961499906,106.796961499906,29.3552696646379,9942.0769211824,180.655464483917,-0.000815068687845735,0.00536699951576915
1523,10623.581171028,10423.9825275262,10623.9825275262,106.77927514332,104.805983382325,106.805983382325,29.3581513888164,9942.22276560503,180.655361216993,-0.000815068687845755,0.00489058790540272
1524,10623.6815101525,10423.9825275262,10623.9825275262,106.788177889655,104.815098658707,106.815098658707,29.3609369570617,9942.33214892199,180.655283769226,-0.000815068687845712,0.00442361809016728
1525,10623.7567644959,10423.9825275262,10623.9825275262,106.797151479339,104.824305488958,106.824305488958,29.3636575964022,9942.41418640972,180.655225684767,-0.000815068687845687,0.0039658487469903
1526,10623.8132052535,10423.9825275262,10623.9825275262,106.806202815879,104.833602081627,106.833602081627,29.3663363018371,9942.47571452552,180.65518212219,-0.000815068687845741,0.00351703665327172
1527,10623.8555358217,10423.9825275262,10623.9825275262,106.815335904461,104.842986693651,106.842986693651,29.3689899985119,9942.52186061237,180.655149450689,-0.000815068687845685,0.00307693988208346
1528,10623.8872837478,10423.9825275262,10623.9825275262,106.824552834191,104.852457629649,106.852457629649,29.3716311296982,9942.5564701775,180.655124947307,-0.000815068687845731,0.0026453200100899
1529,10623.9110946924,10423.9825275262,10623.9825275262,106.833854432677,104.862013240926,102.862013240926,29.374268825299,9942.58242735135,180.655106569906,-0.000815068687845772,0.00222194361075463
1530,10623.9289529008,10423.9825275262,10623.9825275262,105.50990736876,104.871649571007,102.871649571007,29.0103052615,9942.60189523174,180.655092786933,-0.000815068687845751,0.00181834959587486
1531,10623.9423465572,10423.9825275262,10623.9825275262,104.630488102843,104.881364901443,102.881364901443,28.7685501483175,9942.61649614203,180.655082449746,-0.000815068687845764,0.00142334782053501
1532,10623.9523917994,10423.9825275262,10623.9825275262,104.047447035709,104.891158842795,102.891158842795,28.6082737449001,9942.62744682475,180.65507469688,-0.000815068687845701,0.00103029324001388
1533,10623.9599257311,10423.9825275262,10623.9825275262,103.662017638071,104.901031815492,102.901031815492,28.5023229688526,9942.63565983679,180.655068882245,-0.000815068687845758,0.00063513651648327
1534,10623.9655761799,10423.9825275262,10623.9825275262,103.408355697212,104.910984744892,102.910984744892,28.4325959361177,9942.64181959582,180.655064521276,-0.000815068687845686,0.000235352997653593
1535,10623.9698140165,10423.9825275262,10623.9825275262,103.242565379772,104.921018879347,102.921018879347,28.3870249315317,9942.64643941509,180.655061250553,-0.000815068687845741,-0.000170672274392592
1536,10623.9729923939,10423.9825275262,10623.9825275262,103.135383212964,104.931135681018,102.931135681018,28.3575650298556,9942.64990427955,180.655058797514,-0.000815068687845695,-0.000584008354806526
1537,10623.975376177,10423.9825275262,10623.9825275262,103.067300702315,104.941336760557,102.941336760557,28.3388531653226,9942.65250292789,180.655056957736,-0.000815068687845758,-0.00100539769478051
1538,10623.9771640143,10423.9825275262,10623.9825275262,103.025312721729,104.951623838514,102.951623838514,28.3273141741003,9942.65445191414,180.655055577903,-0.000815068687845733,-0.00143538978595389
1539,10623.9785048922,10423.9825275262,10623.9825275262,103.000749760658,104.961998723119,102.961998723119,28.3205648220917,9942.65591365384,180.655054543028,-0.000815068687845725,-0.00187442302395871
1540,10623.9795105507,10423.9825275262,10623.9825275262,102.987832748145,104.9724632981,102.9724632981,28.3170164911043,9942.6570099586,180.655053766873,-0.000815068687845704,-0.00232287490663799
1541,10623.9802647946,10423.9825275262,10623.9825275262,102.98270959813,104.983019516653,102.983019516653,28.3156103044683,9942.65783218718,180.655053184757,-0.000815068687845747,-0.00278109276465532
1542,10623.9808304775,10423.9825275262,10623.9825275262,102.982812904304,104.993669399157,102.993669399157,28.3156405457117,9942.65844885861,180.655052748169,-0.000815068687845749,-0.00324941251814535
1543,10623.9812547397,10423.9825275262,10623.9825275262,102.986431735922,105.004415033176,103.004415033176,28.3166369391716,9942.65891136218,180.655052420729,-0.000815068687845703,-0.00372817009492501
1544,10623.9815729363,10423.9825275262,10623.9825275262,102.99242616834,105.015258574853,103.015258574853,28.3182861717257,9942.65925823986,180.655052175149,-0.000815068687845687,-0.00421770838518494
1545,10623.9818115838,10423.9825275262,10623.9825275262,103.000036970511,105.026202251156,103.026202251156,28.3203795750905,9942.65951839812,180.655051990964,-0.000815068687845696,-0.00471838151334382
1546,10623.9819905694,10423.9825275262,10623.9825275262,103.008758730726,105.037248362661,103.037248362661,28.3227782483319,9942.65971351682,180.655051852825,-0.000815068687845778,-0.00523055752618086
1547,10623.9821248086,10423.9825275262,10623.9825275262,103.018255274704,105.048399286695,103.048399286695,28.325389807048,9942.65985985584,180.655051749221,-0.000815068687845722,-0.00575462017129237
1548,10623.982225488,10423.9825275262,10623.9825275262,103.028303278701,105.05965748073,103.05965748073,28.328152883553,9942.65996961011,180.655051671517,-0.000815068687845709,-0.00629097017575412
1549,10623.9823009975,10423.9825275262,10623.9825275262,103.038754679378,105.071025485985,103.071025485985,28.3310267943122,9942.66005192581,180.65505161324,-0.000815068687845686,-0.00684002627156279
1550,10623.9823576297,10423.9825275262,10623.9825275262,103.049511614913,105.082505931208,103.082505931208,28.3339846521449,9942.66011366258,180.655051569532,-0.000815068687845745,-0.00740222611442641
1551,10623.9824001038,10423.9825275262,10623.9825275262,103.060509720345,105.094101536644,103.094101536644,28.3370087748957,9942.66015996517,180.655051536751,-0.000815068687845687,-0.00797802718155451
1552,10623.9824319594,10423.9825275262,10623.9825275262,103.071706992444,105.105815118183,103.105815118183,28.3400876250531,9942.6601946921,180.655051512165,-0.000815068687845645,-0.00856790769771987
1553,10623.9824558511,10423.9825275262,10623.9825275262,103.083076367691,105.117649591707,103.117649591707,28.3432137699816,9942.6602207373,180.655051493726,-0.000815068687845718,-0.00917236761768802
1554,10623.9824737699,10423.9825275262,10623.9825275262,103.094600775696,105.129607977643,103.129607977643,28.3463825225552,9942.66024027121,180.655051479896,-0.000815068687845687,-0.00979192968072017
1555,10623.9824872089,10423.9825275262,10623.9825275262,103.106269843012,105.141693405752,103.141693405752,28.3495910353894,9942.66025492163,180.655051469524,-0.000815068687845727,-0.0104271405464986
1556,10623.9824972883,10423.9825275262,10623.9825275262,103.118077697259,105.153909120156,103.153909120156,28.35283769748,9942.66026590945,180.655051461745,-0.000815068687845688,-0.0110785720181057
1557,10623.9825048477,10423.9825275262,10623.9825275262,103.130021504891,105.166258484627,103.166258484627,28.3561217324568,9942.66027415032,180.655051455911,-0.000815068687845756,-0.0117468223564936
1558,10623.9825105173,10423.9825275262,10623.9825275262,103.142100498137,105.178744988165,103.178744988165,28.3594429312627,9942.66028033096,180.655051451535,-0.000815068687845727,-0.0124325176904885
1559,10623.9825147696,10423.9825275262,10223.9825275262,103.154315328146,105.191372250871,107.191372250871,28.3628014744695,9942.66028496645,180.655051448253,-0.000815068687845762,-0.01313631352639
1560,10523.9825179587,10423.9825275262,10223.9825275262,104.500000969054,105.20406742638,107.20406742638,28.4033348556225,9833.64666344306,180.733275102305,-0.000815068687845654,-0.013475877544987
1561,10448.9825203506,10423.9825275262,10223.9825275262,105.401356454829,105.216774872905,107.216774872905,28.3990916650842,9751.88644730053,180.793342360644,-0.000815068687845722,-0.0135372326287416
1562,10392.7325221445,10423.9825275262,10223.9825275262,106.006495927521,105.229453565459,107.229453565459,28.3741405926252,9690.56628519362,180.839201476462,-0.000815068687845695,-0.0133934627666476
1563,10350.5450234899,10423.9825275262,10223.9825275262,106.414148473501,105.242074053696,107.242074053696,28.341713542112,9644.57616361344,180.874060030578,-0.000815068687845677,-0.0131024411877582
1564,10318.904399499,10423.9825275262,10223.9825275262,106.690123666899,105.254615679475,107.254615679475,28.308784061463,9610.08357242831,180.90046910436,-0.00081506868784574,-0.0127081288949195
1565,10295.1739315058,10423.9825275262,10223.9825275262,106.878287671091,105.267064295612,107.267064295612,28.2787467511425,9584.21412903946,180.920426795073,-0.000815068687845686,-0.01224308068562
1566,10277.3760805109,10423.9825275262,10223.9825275262,107.007879879265,105.279410500703,107.279410500703,28.252989550824,9564.81204649782,180.935480677692,-0.000815068687845715,-0.0117310254539628
1567,10264.0276922647,10423.9825275262,10223.9825275262,107.098390086411,105.291648317509,107.291648317509,28.2318142760834,9550.26048459159,180.946819563944,-0.000815068687845814,-0.0111890840299364
1568,10254.0164010801,10423.9825275262,10223.9825275262,107.162809496777,105.303774222234,107.303774222234,28.2149709850261,9539.34681316192,180.955351129804,-0.000815068687845699,-0.0106295236232079
1569,10246.5079326916,10423.9825275262,10223.9825275262,107.209797738596,105.31578643935,107.31578643935,28.2019629367114,9531.16155958967,180.961765274381,-0.000815068687845787,-0.010061085579696
1570,10240.8765814002,10423.9825275262,10223.9825275262,107.245127305514,105.327684432442,107.327684432442,28.1922155354172,9525.02261941048,180.966584608953,-0.000815068687845721,-0.00948996546351708
1571,10236.6530679317,10423.9825275262,10223.9825275262,107.272646347823,105.339468537715,107.339468537715,28.1851652403137,9520.41841427609,180.970204028563,-0.000815068687845659,-0.00892052636455149
1572,10233.4854328303,10423.9825275262,10223.9825275262,107.294920411121,105.351139700533,107.351139700533,28.1803020740009,9516.96526042529,180.972921364353,-0.000815068687845707,-0.00835581409014658
1573,10231.1097065043,10423.9825275262,10223.9825275262,107.313660174258,105.362699286114,107.362699286114,28.1771859005399,9514.3753950372,180.974960926758,-0.000815068687845736,-0.00779792790107888
1574,10229.3279117598,10423.9825275262,10223.9825275262,107.330006544877,105.374148943508,107.374148943508,28.1754484877897,9512.43299599613,180.97649147715,-0.000815068687845775,-0.00724828697132552
1575,10227.9915657014,10423.9825275262,10223.9825275262,107.344720677754,105.385490507899,107.385490507899,28.1747884179579,9510.97619671532,180.977639884477,-0.000815068687845716,-0.00670782195348554
1576,10226.9893061576,10423.9825275262,10223.9825275262,107.358310621135,105.39672593047,107.39672593047,28.1749629102541,9509.88359725472,180.978501468284,-0.000815068687845679,-0.00617711285547437
1577,10226.2376114997,10423.9825275262,10223.9825275262,107.371115724247,105.407857228155,107.407857228155,28.1757788129273,9509.06414765926,180.979147812747,-0.000815068687845727,-0.00565648842873364
1578,10225.6738405063,10423.9825275262,10223.9825275262,107.383362892216,105.418886447742,107.418886447742,28.1770839465608,9508.44956046268,180.979632659212,-0.000815068687845755,-0.00514609793116756
1579,10225.2510122613,10423.9825275262,10223.9825275262,107.395204077391,105.429815640347,107.429815640347,28.1787593523185,9507.98862006523,180.979996343637,-0.000815068687845737,-0.00464596302427906
1580,10224.9338910775,10423.9825275262,10223.9825275262,107.406741265043,105.440646843417,107.440646843417,28.1807126425998,9507.64291476715,180.980269134846,-0.000815068687845732,-0.00415601535242727
1581,10224.6960501897,10423.9825275262,10223.9825275262,107.418043124501,105.451382068173,107.451382068173,28.1828724589822,9507.38363579359,180.980473743944,-0.000815068687845704,-0.00367612377852665
1582,10224.5176695238,10423.9825275262,10223.9825275262,107.429156105725,105.462023290999,107.462023290999,28.1851839466355,9507.18917656342,180.980627209593,-0.000815068687845709,-0.00320611413002617
1583,10224.3838840244,10423.9825275262,10223.9825275262,107.44011183415,105.472572447701,107.472572447701,28.1876051146046,9507.04333214079,180.980742313796,-0.000815068687845719,-0.0027457835100238
1584,10224.2835448998,10423.9825275262,10223.9825275262,107.450932038667,105.483031429832,107.483031429832,28.1901039425965,9506.93394882382,180.980828644741,-0.000815068687845744,-0.00229491065692191
1585,10224.2082905564,10423.9825275262,10223.9825275262,107.461631835722,105.493402082517,107.493402082517,28.1926561022626,9506.85191133609,180.980893394521,-0.000815068687845719,-0.00185326342652309
1586,10224.1518497989,10423.9825275262,10223.9825275262,107.472221917987,105.503686203353,107.503686203353,28.1952431757069,9506.7903832203,180.98094195774,-0.000815068687845744,-0.00142060417582597
1587,10224.1095192307,10423.9825275262,10223.9825275262,107.482710013109,105.513885542076,107.513885542076,28.1978512711203,9506.74423713345,180.980978380652,-0.00081506868784573,-0.000996693615395925
1588,10224.0777713046,10423.9825275262,10223.9825275262,107.493101856098,105.524001800784,107.524001800784,28.2004699523864,9506.70962756832,180.981005698115,-0.000815068687845682,-0.000581293543387586
1589,10224.05396036,10423.9825275262,10223.9825275262,107.50340183766,105.534036634537,103.534036634537,28.2030914149082,9506.68367039446,180.981026186369,-0.000815068687845684,-0.000174168762894737
1590,10224.0361021515,10423.9825275262,10223.9825275262,106.180280103286,105.543991358758,103.543991358758,27.8559158882401,9506.66420251408,180.981041552649,-0.000815068687845765,0.000226378895056355
1591,10224.0227084952,10423.9825275262,10223.9825275262,105.301517188443,105.553865978314,103.553865978314,27.6253319485147,9506.64960160378,180.981053077408,-0.000815068687845747,0.000626902220285517
1592,10224.0126632529,10423.9825275262,10223.9825275262,104.718966785067,105.563659749051,103.563659749051,27.4724695675678,9506.63865092106,180.981061721006,-0.000815068687845734,0.00103114631259456
1593,10224.0051293212,10423.9825275262,10223.9825275262,104.333864439728,105.573371490038,103.573371490038,27.3714152123567,9506.63043790903,180.98106820372,-0.000815068687845685,0.00144129506474261
1594,10223.9994788725,10423.9825275262,10223.9825275262,104.080366789832,105.58299976013,103.58299976013,27.304892957081,9506.62427814999,180.981073065764,-0.000815068687845752,0.00185864954329896
1595,10223.9952410359,10423.9825275262,10223.9825275262,103.914577779931,105.592542957881,103.592542957881,27.2613852679957,9506.61965833072,180.981076712302,-0.000815068687845766,0.00228401124601858
1596,10223.9920626585,10423.9825275262,10223.9825275262,103.807232839247,105.601999377211,103.601999377211,27.2332135445962,9506.61619346627,180.981079447209,-0.000815068687845744,0.0027179033494039
1597,10223.9896788754,10423.9825275262,10223.9825275262,103.738821685235,105.611367237285,103.611367237285,27.2152584863382,9506.61359481793,180.98108149839,-0.000815068687845732,0.00316069962785742
1598,10223.9878910381,10423.9825275262,10223.9825275262,103.696336869252,105.620644697377,103.620644697377,27.2041070042617,9506.61164583167,180.981083036777,-0.000815068687845724,0.0036126995422005
1599,10223.9865501601,10423.9825275262,10223.9825275262,103.671106145293,105.629829863057,103.629829863057,27.1974834936374,9506.61018409198,180.981084190568,-0.000815068687845723,0.0040741715960858
1600,10223.9855445016,10423.9825275262,10223.9825275262,103.657347384548,105.638920787465,103.638920787465,27.193870679904,9506.60908778721,180.981085055911,-0.000815068687845685,0.00454537796206732
1601,10223.9847902578,10423.9825275262,10223.9825275262,103.65120518552,105.647915469839,103.647915469839,27.1922568467599,9506.60826555864,180.981085704919,-0.000815068687845757,0.00502658813161971
1602,10223.9842245749,10423.9825275262,10223.9825275262,103.650108613626,105.656811852591,103.656811852591,27.1919673192649,9506.6076488872,180.981086191675,-0.00081506868784575,0.00551808623597964
1603,10223.9838003127,10423.9825275262,10223.9825275262,103.652343026615,105.665607817628,103.665607817628,27.1925521172674,9506.60718638363,180.981086556742,-0.000815068687845724,0.00602017481593553
1604,10223.9834821161,10423.9825275262,10223.9825275262,103.656764623619,105.674301182291,103.674301182291,27.1937110560352,9506.60683950595,180.981086830542,-0.000815068687845701,0.00653317668745525
1605,10223.9832434686,10423.9825275262,10223.9825275262,103.662610143176,105.682889695118,103.682889695118,27.1952438119645,9506.60657934769,180.981087035892,-0.000815068687845709,0.00705743586534573
1606,10223.983064483,10423.9825275262,10223.9825275262,103.669369993824,105.691371031499,103.691371031499,27.1970166319035,9506.606384229,180.981087189904,-0.000815068687845764,0.00759331809486677
1607,10223.9829302438,10423.9825275262,10223.9825275262,103.676703673049,105.69974278924,103.69974278924,27.1989401383979,9506.60623788997,180.981087305414,-0.000815068687845779,0.00814121129627895
1608,10223.9828295644,10423.9825275262,10223.9825275262,103.684383378446,105.708002484023,103.708002484023,27.2009545323551,9506.60612813571,180.981087392046,-0.000815068687845789,0.00870152608402768
1609,10223.9827540548,10423.9825275262,10223.9825275262,103.692256413638,105.716147544735,103.716147544735,27.2030197274211,9506.60604582001,180.98108745702,-0.000815068687845791,0.00927469644040566
1610,10223.9826974227,10423.9825275262,10223.9825275262,103.700220124004,105.724175308619,103.724175308619,27.2051087722373,9506.60598408323,180.981087505751,-0.000815068687845693,0.00986118057935153
1611,10223.9826549485,10423.9825275262,10223.9825275262,103.708205185542,105.732083016216,103.732083016216,27.2072034646657,9506.60593778065,180.981087542299,-0.000815068687845723,0.0104614620126693
1612,10223.982623093,10423.9825275262,10223.9825275262,103.716164462433,105.739867806052,103.739867806052,27.2092914273532,9506.60590305372,180.98108756971,-0.000815068687845663,0.011076050821097
1613,10223.9825992013,10423.9825275262,10223.9825275262,103.724065576973,105.747526709026,103.747526709026,27.2113641575369,9506.60587700851,180.981087590268,-0.00081506868784575,0.0117054851288947
1614,10223.9825812825,10423.9825275262,10223.9825275262,103.731885954324,105.75505664247,103.75505664247,27.2134157263433,9506.60585747461,180.981087605687,-0.00081506868784568,0.0123503327816902
1615,10223.9825678434,10423.9825275262,10223.9825275262,103.739609517039,105.762454403824,103.762454403824,27.2154419110746,9506.60584282418,180.98108761725,-0.000815068687845718,0.0130111932292307
1616,10223.9825577641,10423.9825275262,10223.9825275262,103.747224479301,105.7697166639,103.7697166639,27.217439616135,9506.60583183637,180.981087625923,-0.000815068687845705,0.0136886996183007
1617,10223.9825502046,10423.9825275262,10223.9825275262,103.754721874167,105.776839959679,103.776839959679,27.2194064863579,9506.6058235955,180.981087632428,-0.000815068687845695,0.0143835211047735
1618,10223.982544535,10423.9825275262,10223.9825275262,103.762094569338,105.7838206866,103.7838206866,27.2213406485696,9506.60581741485,180.981087637307,-0.000815068687845748,0.0150963653974176
1619,10223.9825402828,10423.9825275262,10623.9825275262,103.769336608425,105.79065509029,107.79065509029,27.2232405386044,9506.60581277937,180.981087640966,-0.000815068687845703,0.0158279815501014
1620,10323.9825370936,10423.9825275262,10623.9825275262,105.10977610238,105.797424142509,107.797424142509,27.9062887220648,9615.61943430275,180.89621516411,-0.000815068687845733,0.0161547389060999
1621,10398.9825347018,10423.9825275262,10623.9825275262,106.005658782423,105.804187263374,107.804187263374,28.3948051096309,9697.37965044529,180.834071275565,-0.000815068687845787,0.0161843956714918
1622,10455.2325329079,10423.9825275262,10623.9825275262,106.605168276074,105.810986858988,107.810986858988,28.7444505940651,9758.6998125522,180.788290023869,-0.000815068687845751,0.0160020219297685
1623,10497.4200315625,10423.9825275262,10623.9825275262,107.007107803712,105.817852533385,107.817852533385,28.9951571536851,9804.68993413238,180.754409700142,-0.000815068687845748,0.0156716280187737
1624,10529.0606555534,10423.9825275262,10623.9825275262,107.277356046936,105.824804533541,107.824804533541,29.1754017931749,9839.18252531751,180.729251876115,-0.000815068687845748,0.0152399992171841
1625,10552.7911235466,10423.9825275262,10623.9825275262,107.459838875805,105.831856386325,107.831856386325,29.3054294451678,9865.05196870636,180.710523892225,-0.00081506868784574,0.0147407360838592
1626,10570.5889745415,10423.9825275262,10623.9825275262,107.583844712645,105.839016842999,107.839016842999,29.3996161212219,9884.454051248,180.696556203771,-0.000815068687845694,0.0141977166257374
1627,10583.9373627877,10423.9825275262,10623.9825275262,107.668902089429,105.846291283003,107.846291283003,29.4681724225237,9899.00561315422,180.686124202455,-0.000815068687845752,0.0136277999823973
1628,10593.9486539723,10423.9825275262,10623.9825275262,107.728031820621,105.853682715548,107.853682715548,29.5183588487517,9909.9192845839,180.678324702712,-0.000815068687845713,0.0130428372749891
1629,10601.4571223608,10423.9825275262,10623.9825275262,107.769915452263,105.861192490059,107.861192490059,29.5553475163933,9918.10453815615,180.672488810946,-0.000815068687845714,0.0124511274446159
1630,10607.0884736521,10423.9825275262,10623.9825275262,107.800341131528,105.868820798877,107.868820798877,29.5828311634897,9924.24347833534,180.66811959641,-0.000815068687845711,0.0118584559111523
1631,10611.3119871206,10423.9825275262,10623.9825275262,107.823167687311,105.876567032847,107.876567032847,29.6034529921458,9928.84768346973,180.664847010531,-0.000815068687845705,0.0112688301485536
1632,10614.479622222,10423.9825275262,10623.9825275262,107.840967469156,105.884430033026,107.884430033026,29.6191100817195,9932.30083732052,180.662395000309,-0.000815068687845761,0.0106849991040372
1633,10616.8553485481,10423.9825275262,10623.9825275262,107.855454990446,105.892408269042,107.892408269042,29.631167788662,9934.89070270862,180.660557357529,-0.000815068687845682,0.0101088199204846
1634,10618.6371432926,10423.9825275262,10623.9825275262,107.867772749978,105.900499965596,107.900499965596,29.6406115157568,9936.83310174969,180.659179892547,-0.000815068687845723,0.00954151723234921
1635,10619.973489351,10423.9825275262,10623.9825275262,107.878681821851,105.908703192208,107.908703192208,29.6481543898988,9938.2899010305,180.658147225035,-0.000815068687845696,0.00898386693939957
1636,10620.9757488948,10423.9825275262,10623.9825275262,107.888688945303,105.917015926845,107.917015926845,29.6543138565848,9939.3825004911,180.65737296685,-0.000815068687845757,0.0084363268158069
1637,10621.7274435526,10423.9825275262,10623.9825275262,107.898131272484,105.925436100925,107.925436100925,29.6594663176452,9940.20195008656,180.65679240954,-0.000815068687845779,0.00789912959632868
1638,10622.291214546,10423.9825275262,10623.9825275262,107.907232881964,105.933961631027,107.933961631027,29.6638862213076,9940.81653728314,180.656357068222,-0.000815068687845742,0.00737234949270949
1639,10622.7140427911,10423.9825275262,10623.9825275262,107.916142464985,105.942590441061,107.942590441061,29.6677741128276,9941.27747768058,180.656030605349,-0.000815068687845747,0.00685594982904387
1640,10623.0311639748,10423.9825275262,10623.9825275262,107.92495845701,105.951320477619,107.951320477619,29.6712768237824,9941.62318297866,180.655785782443,-0.00081506868784571,0.00634981721132997
1641,10623.2690048627,10423.9825275262,10623.9825275262,107.933745797213,105.960149720407,107.960149720407,29.6745020462036,9941.88246195222,180.655602178901,-0.000815068687845707,0.00585378606043398
