time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
1054,12381.4917173339,12171.5086686805,12371.5086686805,93.4907885933149,95.0240423691531,93.0240423691531,37.3523719910783,12131.7394720154,152.145516474492,0.00396039436245415,-0.366135295668161
1055,12378.9959551705,12169.0086686805,12369.0086686805,93.3352065185943,95.0440423691531,93.0440423691531,37.2721439748838,12129.0187512098,152.184396286997,0.00391026390717901,-0.361552722712753
1056,12376.499133548,12166.5086686805,12366.5086686805,93.2381518021139,95.0640423691531,93.0640423691531,37.2196371026061,12126.2968754493,152.205897155088,0.00385499379469028,-0.356652919816465
1057,12374.0015173312,12164.0086686805,12364.0086686805,93.1801153244603,95.0840423691531,93.0840423691531,37.1856132352799,12123.5741334727,152.215718852021,0.00379518746386344,-0.351474894143416
1058,12371.5033051685,12161.5086686805,12361.5086686805,93.1480910060246,95.1040423691531,93.1040423691531,37.1639085195241,12120.850741834,152.217724235851,0.00373117742836928,-0.346043186539217
1059,12369.0046460465,12159.0086686805,12359.0086686805,93.1334081270674,95.1240423691531,93.1240423691531,37.1504120949809,12118.1268629487,152.214514725062,0.00366310192466647,-0.340371652089011
1060,12366.505651705,12156.5086686805,12356.5086686805,93.1302862077626,95.1440423691531,93.1440423691531,37.1423830743098,12115.4026186285,152.207835014275,0.00359095672647155,-0.334466309342336
1061,12364.0064059489,12154.0086686805,12354.0086686805,93.1348715948928,95.1640423691531,93.1640423691531,37.1379943278116,12112.6781002321,152.198852048857,0.00351462938923383,-0.328327393942654
1062,12361.5069716318,12151.5086686805,12351.5086686805,93.1445951863129,95.1840423691531,93.1840423691531,37.1360280041303,12109.9533762785,152.188344946261,0.00343392110227138,-0.321950795592438
1063,12359.007395894,12149.0086686805,12349.0086686805,93.1577442472596,95.2040423691531,93.2040423691531,37.1356724256562,12107.2284981571,152.176833270124,0.00334855974306586,-0.315329038251928
1064,12356.5077140906,12146.5086686805,12346.5086686805,93.1731769545574,95.2240423691531,93.2240423691531,37.1363866526534,12104.5035044098,152.16466322357,0.00325820657101322,-0.308451929291282
1065,12354.0079527381,12144.0086686805,12344.0086686805,93.190132092756,95.2440423691531,93.2440423691531,37.1378101911442,12101.7784239431,152.15206537207,0.0031624581658708,-0.30130697059039
1066,12351.5081317237,12141.5086686805,12341.5086686805,93.2081021848883,95.2640423691531,93.2640423691531,37.1397028061655,12099.0532784368,152.139193214338,0.00306084461805661,-0.293879597987294
1067,12349.0082659629,12139.0676380045,12339.0676380045,93.2267489129766,95.2840423691531,93.2840423691531,37.141904406634,12096.3280841508,152.126148917914,0.00295282454083828,-0.286153295321722
1068,12346.5231089733,12136.7704153519,12336.7704153519,93.2458467317021,95.3040423691531,93.3040423691531,37.1443472457122,12093.6189244295,152.113044622019,0.00283777812208212,-0.278109695351094
1069,12344.0849355679,12134.6266677134,12334.6266677134,93.2652452775191,95.324042369153,93.324042369153,37.1470456517972,12090.9609832165,152.100021649082,0.00271499811075201,-0.269728635235209
1070,12341.7203686043,12132.6470717266,12332.6470717266,93.2848443080637,95.344042369153,93.344042369153,37.1500230580081,12088.3832830539,152.087188428461,0.00258367678949645,-0.260988035791902
1071,12339.4520443849,12130.8434597299,12330.8434597299,93.3045769950935,95.364042369153,93.364042369153,37.1533084192257,12085.9105005956,152.074630735726,0.00244288959735741,-0.25186373613656
1072,12337.2998982211,12129.2289912297,12329.2289912297,93.3243987864467,95.384042369153,93.384042369153,37.156934285135,12083.5643680472,152.062419048693,0.00229157480012474,-0.242329286407663
1073,12335.2821714733,12127.8183578686,12327.8183578686,93.3442799806821,95.404042369153,93.404042369153,37.1609359123528,12081.3647709767,152.050613900704,0.00212850668885258,-0.232355630527372
1074,12333.4162180721,12126.6280918654,12326.6280918654,93.3642007768391,95.424042369153,93.424042369153,37.1653510311923,12079.3306275333,152.039269851867,0.00195221280263182,-0.221908884719305
1075,12331.7191865204,12125.6769465812,12325.6769465812,93.3841479742771,95.444042369153,93.444042369153,37.1702200739837,12077.4806319214,152.02843856446,0.00176091622735644,-0.210950071362883
1076,12330.2086265356,12124.9863734136,12324.9863734136,93.4041127725691,95.464042369153,93.464042369153,37.1755867321213,12075.8339157242,152.018171302719,0.0015524585340681,-0.199434697564311
1077,12328.9030632551,12124.5811284232,12324.5811284232,93.4240893047637,95.484042369153,93.484042369153,37.1814987800642,12074.4106738654,152.008521101198,0.00132419599228005,-0.187312174456549
1078,12327.8225795471,12124.4900558413,12324.4900558413,93.4440736595601,95.504042369153,93.504042369153,37.1880091566782,12073.2327994078,151.999544800403,0.00107285806554304,-0.174525063266725
1079,12326.9894486207,12124.7471164302,11924.7471164302,93.4640632294244,95.524042369153,97.524042369153,37.1951773376905,12072.3245731839,151.991305127822,0.000794351528856159,-0.161008124462496
1080,12226.4288655731,12125.1570724737,11925.1570724737,94.817389609334,95.544042369153,97.544042369153,37.5490253058257,11962.6998362826,151.345779473495,0.000672035165210468,-0.156106197989667
1081,12151.1109172982,12125.5849829215,11925.5849829215,95.726273862607,95.564042369153,97.564042369153,37.7484400064581,11880.5930105925,150.940600046898,0.000657671641756706,-0.156320756669115
1082,12094.729433704,12125.9435817969,11925.9435817969,96.338863364789,95.584042369153,97.584042369153,37.8579580685209,11819.1295114977,150.678872973876,0.000713120899682909,-0.159475119639343
1083,12052.5329707273,12126.1808470538,11926.1808470538,96.7539230329103,95.604042369153,97.604042369153,37.9157953100953,11773.129617585,150.505455036482,0.000810187794470922,-0.164249864643605
1084,12020.9449398089,12126.2691693653,11926.2691693653,97.0372961449912,95.624042369153,97.624042369153,37.9445200190708,11738.6943600147,150.387926815719,0.000929342150850006,-0.169857898784579
1085,11997.275997198,12126.1968877041,11926.1968877041,97.2328782197118,95.644042369153,97.644042369153,37.9573807239972,11712.8919876754,150.306627605873,0.00105782532890582,-0.175834347117722
1086,11979.5062198245,12125.9622021416,11925.9622021416,97.3699329361922,95.664042369153,97.664042369153,37.962066738278,11693.5205092062,150.249287063292,0.00118774845004379,-0.181907012984485
1087,11966.1202154038,12125.5690586327,11925.5690586327,97.4679694138458,95.684042369153,97.684042369153,37.9629543538249,11678.9279405445,150.208048651045,0.00131451480707849,-0.187918516776061
1088,11955.982426211,12125.0244951988,11925.0244951988,97.5399937322815,95.704042369153,97.704042369153,37.9624549468045,11667.8763690506,150.177769628247,0.00143565074710346,-0.193779986682586
1089,11948.242943458,12124.3369961102,11924.3369961102,97.5946766112387,95.724042369153,97.724042369153,37.9618263596843,11659.4392783452,150.155020751925,0.00154999927093849,-0.199443546753173
1090,11942.266456621,12123.5155086877,11923.5155086877,97.6377985305434,95.744042369153,97.744042369153,37.9616611255122,11652.9240933966,150.137480400098,0.0016571899379715,-0.204885900986232
1091,11937.5787196377,12122.5688810198,11922.5688810198,97.6732131434133,95.764042369153,97.764042369153,37.9621790072882,11647.8138213806,150.12355751106,0.00175730213429748,-0.210098468472923
1092,11933.8262599832,12121.5055599681,11921.5055599681,97.7034895519932,95.784042369153,97.784042369153,37.9634006755175,11643.7231290846,150.112151109072,0.00185065684136582,-0.21508140825135
1093,11930.7460849795,12120.3334462362,11920.3334462362,97.7303404910464,95.804042369153,97.804042369153,37.9652491962781,11640.3653186567,150.102493617,0.00193769098550871,-0.219839973689925
1094,11928.1429252936,12119.0598416874,11919.0598416874,97.7549077837486,95.8240423691529,97.8240423691529,37.9676078461559,11637.5275199186,150.094046875392,0.00201888363909092,-0.224382275872223
1095,11925.8721543921,12117.6914489349,11917.6914489349,97.7779526455501,95.8440423691529,97.8440423691529,37.9703517273921,11635.0520702434,150.086432068803,0.00209471420200208,-0.228717907788085
1096,11923.8269780278,12116.2343989438,11916.2343989438,97.7999825534177,95.8640423691529,97.8640423691529,37.9733638873605,11632.822549351,150.079381894682,0.00216563999283012,-0.232857099373826
1097,11921.9288332568,12114.6942921736,11914.6942921736,97.8213358253294,95.8840423691529,97.8840423691529,37.9765424753324,11630.7533129284,150.072707567331,0.00223208541620657,-0.236810202604687
1098,11920.120197986,12113.0762427071,11913.0762427071,97.8422380066039,95.9040423691529,97.9040423691529,37.9798028929505,11628.7816540567,150.066275855606,0.00229443957321957,-0.24058746314447
1099,11918.3592091663,12111.3849231911,11911.3849231911,97.8628394607869,95.9240423691529,97.9240423691529,37.9830773023652,11626.8619363085,150.05999298589,0.00235305561273651,-0.244198833426504
1100,11916.6156376725,12109.6246086381,11909.6246086381,97.8832404302423,95.9440423691529,97.9440423691529,37.9863128798327,11624.9612058186,150.053793289265,0.00240825164242739,-0.247653840195169
1101,11914.8678804139,12107.7992174132,11907.7992174132,97.9035077432125,95.9640423691529,97.9640423691529,37.9894696051274,11623.0559122748,150.047631154358,0.00246031297988411,-0.25096151508317
1102,11913.1007146637,12105.9123486652,11905.9123486652,97.9236859518593,95.9840423691529,97.9840423691529,37.9925180156003,11621.1294608308,150.041475299467,0.00250949499842595,-0.254130365421479
1103,11911.3036231641,12103.9673159945,11903.9673159945,97.9438047576238,96.0040423691529,98.0040423691529,37.9954371392116,11619.1703862425,150.03530468145,0.0025560261365851,-0.257168370398175
1104,11909.4695463717,12101.9671774536,11901.9671774536,97.9638839614669,96.0240423691529,98.0240423691529,37.9982126968491,11617.1709926458,150.029105565465,0.00260011083270271,-0.260082992831797
1105,11907.5939541422,12099.9147621259,11899.9147621259,97.9839367640289,96.0440423691529,98.0440423691529,38.000835595316,11615.1263415662,150.022869421598,0.00264193226213188,-0.262881200192217
1106,11905.6741561381,12097.8126935969,11897.8126935969,98.0039719657369,96.0640423691529,98.0640423691529,38.0033006964966,11613.0335001693,150.016591412623,0.00268165482321221,-0.265569490715204
1107,11903.7087905028,12095.6634106498,11895.6634106498,98.0239954335422,96.0840423691529,98.0840423691529,38.005605831695,11610.8909838458,150.010269305707,0.0027194263576734,-0.268153921917895
1108,11901.6974455396,12093.4691855088,11893.4691855088,98.0440110787458,96.1040423691529,98.1040423691529,38.0077510246281,11608.6983437901,150.003902688949,0.00275538011285998,-0.270640139790122
1109,11899.6403805319,12091.2321399285,11891.2321399285,98.0640215088815,96.1240423691529,94.1240423691529,38.0097378869358,11606.4558626566,149.997492407612,0.00278963646422101,-0.273033407578441
1110,11897.538320381,12088.9693043272,11888.9693043272,96.750695128972,96.1440423691529,94.1440423691529,37.4366618530133,11604.1643306865,150.221778882096,0.00281026848099896,-0.275183772315458
1111,11895.3960663676,12086.6925840926,11886.6925840926,95.8818108756989,96.1640423691529,94.1640423691529,37.0532202961325,11601.8289819297,150.381088985593,0.00282137618771478,-0.276944207178593
1112,11893.2201957988,12084.4100139472,11884.4100139472,95.3092213735169,96.1840423691529,94.1840423691529,36.7974554704012,11599.4569865474,150.489858505465,0.00282605611628495,-0.278356022103762
1113,11891.0176503359,12082.1268859395,11882.1268859395,94.9341617053956,96.2040423691529,94.2040423691529,36.6273108978608,11597.055911896,150.56177047596,0.00282650240619943,-0.279503820833445
1114,11888.7949592368,12079.8466156941,11879.8466156941,94.6907885933147,96.2240423691529,94.2240423691529,36.5144474326596,11594.6328757563,150.607735866072,0.00282421619626844,-0.280468480203919
1115,11886.5578733511,12077.5713619868,11877.5713619868,94.5352065185941,96.2440423691529,94.2440423691529,36.4398502848514,11592.194147338,150.635815522222,0.00282020296591329,-0.28131491148583
1116,11884.31124551,12075.3024533389,11875.3024533389,94.4381518021137,96.2640423691529,94.2640423691529,36.3907939419988,11589.7450168882,150.651727936439,0.00281512691825096,-0.282091647989645
1117,11882.0590474673,12073.0406752798,11873.0406752798,94.3801153244601,96.2840423691529,94.2840423691529,36.3587757035462,11587.2898141595,150.65943523804,0.00280942244731637,-0.282833827456667
1118,11879.8044544204,12070.7864611409,11870.7864611409,94.3480910060243,96.3040423691529,94.3040423691529,36.3381202821233,11584.8320005502,150.661643197844,0.00280337131112106,-0.283566586928027
1119,11877.5499561005,12068.5400176576,11868.5400176576,94.3334081270672,96.3240423691528,94.3240423691528,36.3250421663758,11582.3742902061,150.66018277291,0.00279715478666494,-0.284307946755988
1120,11875.2974714898,12066.301407152,11866.301407152,94.3302862077624,96.3440423691528,94.3440423691528,36.3170174849416,11579.9187750794,150.6562856447,0.0027908884044083,-0.285071013341838
1121,11873.0484554053,12064.0706010658,11864.0706010658,94.3348715948925,96.3640423691528,94.3640423691528,36.3123640196443,11577.4670411189,150.650777156619,0.00278464486901,-0.285865577810428
1122,11870.8039918205,12061.8475146972,11861.8475146972,94.3445951863126,96.3840423691528,94.3840423691528,36.3099607433058,11575.0202700032,150.644208938539,0.00277846909487241,-0.286699245431042
1123,11868.5648725396,12059.6320296593,11859.6320296593,94.3577442472594,96.4040423691528,94.4040423691528,36.3090606852229,11572.5793249071,150.636949028403,0.00277238803031372,-0.28757822260128
1124,11866.3316618196,12057.4240083356,11857.4240083356,94.3731769545572,96.4240423691528,94.4240423691528,36.3091661376389,11570.1448209472,150.629242663673,0.00276641705898074,-0.288507862550142
1125,11864.1047484486,12055.2233031328,11855.2233031328,94.3901320927557,96.4440423691528,94.4440423691528,36.3099454669693,11567.7171819559,150.621253093606,0.0027605641622519,-0.289493044799329
1126,11861.8843871196,12053.0297623567,11853.0297623567,94.4081021848881,96.4640423691528,94.4640423691528,36.3111776740608,11565.2966855831,150.613088893681,0.00275483262082232,-0.290538441985927
1127,11859.6707309289,12050.8432339006,11850.8432339006,94.4267489129763,96.4840423691528,94.4840423691528,36.3127154544864,11562.8834987246,150.604822209284,0.00274922276486917,-0.291648711554725
1128,11857.4638566718,12048.663567519,11848.663567519,94.4458467317018,96.5040423691528,94.5040423691528,36.3144605890899,11560.4777050978,150.596500924809,0.00274373310533771,-0.29282863829533
1129,11855.2637843836,12046.4906161902,11846.4906161902,94.4652452775188,96.5240423691528,94.5240423691528,36.3163475509242,11558.0793265438,150.588156773854,0.00273836106305471,-0.294083245663312
1130,11853.0704923353,12044.3242368942,11844.3242368942,94.4848443080635,96.5440423691528,94.5440423691528,36.3183325864317,11555.688339375,150.579810741374,0.00273310343673273,-0.295417888335158
1131,11850.883928475,12042.1642910172,11842.1642910172,94.5045769950933,96.5640423691528,94.5640423691528,36.3203864434424,11553.304686848,150.571476660795,0.00272795670161708,-0.296838334760337
1132,11848.7040191106,12040.0106445192,11840.0106445192,94.5243987864464,96.5840423691528,94.5840423691528,36.3224895283598,11550.9282886281,150.563163608716,0.00272291719842479,-0.298350846046966
1133,11846.5306754627,12037.863167955,11837.863167955,94.5442799806819,96.6040423691528,94.6040423691528,36.3246286813119,11548.5590479339,150.554877498953,0.00271798125133358,-0.299962255968668
1134,11844.3637985858,12035.7217364048,11835.7217364048,94.5642007768389,96.6240423691528,94.6240423691528,36.3267950288615,11546.1968569011,150.54662214355,0.00271314524019453,-0.301680055947273
1135,11842.2032830405,12033.5862293506,11833.5862293506,94.5841479742768,96.6440423691528,94.6440423691528,36.328982554309,11543.8416005865,150.538399958974,0.00270840564331038,-0.303512488376098
1136,11840.0490196181,12031.4565305239,11831.4565305239,94.6041127725688,96.6640423691528,94.6640423691528,36.3311871458302,11541.4931599376,150.530212436132,0.00270375906137753,-0.305468651489023
1137,11837.9008973445,12029.3325277371,11829.3325277371,94.6240893047635,96.6840423691528,94.6840423691528,36.3334059627704,11539.1514139778,150.522060453189,0.00269920222946088,-0.307558619086688
1138,11835.7588049427,12027.2141127103,11827.2141127103,94.6440736595599,96.7040423691528,94.7040423691528,36.3356370137563,11536.8162413997,150.513944483724,0.00269473202144451,-0.309793578769729
1139,11833.6226318846,12025.101180898,12225.101180898,94.6640632294242,96.7240423691528,98.7240423691528,36.3378788758175,11534.4875217128,150.505864735236,0.00269034544982766,-0.312185992894149
1140,11931.4922691379,12022.9872523093,12222.9872523093,96.0173896093337,96.7440423691528,98.7440423691528,37.2225736633298,11641.178761057,150.421300458546,0.00269114287092728,-0.313709665303599
1141,12004.3660149308,12020.8683047924,12220.8683047924,96.9262738626067,96.7640423691528,98.7640423691528,37.8445386192267,11720.6210730191,150.378765830266,0.00269515801358525,-0.314373651023555
1142,12058.4915873962,12018.7419709839,12218.7419709839,97.5388633647887,96.7840423691528,98.7840423691528,38.2821355485068,11779.6253216156,150.359734691558,0.00270106704680801,-0.314339281412826
1143,12098.5541832931,12016.6069345445,12216.6069345445,97.9539230329101,96.8040423691528,98.8040423691528,38.5905830779989,11823.2990096719,150.353307670457,0.0027080291514737,-0.313788569052683
1144,12128.067371106,12014.4625099742,12214.4625099742,98.237296144991,96.8240423691527,98.8240423691527,38.8085969687558,11855.4724055598,150.353057487349,0.00271553965621967,-0.312877098015111
1145,12149.666155823,12012.3083648734,12212.3083648734,98.4328782197116,96.8440423691527,98.8440423691527,38.9632444448084,11879.0180237358,150.355258196085,0.00272331608067372,-0.311724334435358
1146,12165.3267080856,12010.1443439093,12210.1443439093,98.569932936192,96.8640423691527,98.8640423691527,39.0734249403494,11896.0901594523,150.357831992636,0.00273121677130346,-0.310417435859829
1147,12176.5311170415,12007.9703617215,12207.9703617215,98.6679694138456,96.8840423691527,98.8840423691527,39.152334236015,11908.304491815,150.359700411117,0.0027391857502284,-0.309018311646557
1148,12184.3909282115,12005.7863407706,12205.7863407706,98.7399937322813,96.9040423691527,98.9040423691527,39.2091940648341,11916.8727568895,150.360378697051,0.00274721676067795,-0.307570258533589
1149,12189.7397813513,12003.5921774973,12203.5921774973,98.7946766112384,96.9240423691527,98.9240423691527,39.250459421464,11922.7037355931,150.359722377403,0.00275533061869819,-0.306103216988203
1150,12193.2028803878,12001.3877256945,12201.3877256945,98.8377985305432,96.9440423691527,98.9440423691527,39.2806584852291,11926.4789853901,150.357770821165,0.00276356144219532,-0.30463765937433
1151,12195.2490917145,11999.1727899141,12199.1727899141,98.873213143413,96.9640423691527,98.9640423691527,39.3029759829627,11928.7096345325,150.354652759505,0.00277194862432464,-0.303187381429655
1152,12196.2300162644,11996.9471243867,12196.9471243867,98.9034895519929,96.9840423691527,98.9840423691527,39.3196582087679,11929.7789759429,150.350531074007,0.00278053242196826,-0.301761482145155
1153,12196.4092932949,11994.7104346931,12194.7104346931,98.9303404910462,97.0040423691527,99.0040423691527,39.3322943985483,11929.9744123327,150.345572093614,0.00278935175485782,-0.300365762878031
1154,12195.9845786445,11992.4623805531,12192.4623805531,98.9549077837484,97.0240423691527,99.0240423691527,39.3420124791636,11929.5114154963,150.339929856978,0.00279844331195197,-0.299003716246873
1155,12195.1040291216,11990.2025788062,12190.2025788062,98.9779526455498,97.0440423691527,99.0440423691527,39.3496155207414,11928.5514965416,150.333739243801,0.00280784139756992,-0.297677226176646
1156,12193.8786665428,11987.9306060942,12187.9306060942,98.9999825534175,97.0640423691527,99.0640423691527,39.3556770880292,11927.2156843749,150.327114144718,0.00281757816960315,-0.296387064253448
1157,12192.3916514306,11985.6460010154,12185.6460010154,99.0213358253292,97.0840423691527,99.0840423691527,39.360608057597,11925.5946352969,150.320148313027,0.00282768406304037,-0.295133241973169
1158,12190.7052388268,11983.3482656646,12183.3482656646,99.0422380066037,97.1040423691527,99.1040423691527,39.3647035830188,11923.756215785,150.312917486803,0.00283818828059681,-0.293915260673378
1159,12188.8659955363,11981.0368665562,12181.0368665562,99.0628394607867,97.1240423691527,99.1240423691527,39.3681762131288,11921.7511900014,150.305481966209,0.00284911928675568,-0.292732288591277
1160,12186.9087132912,11978.7112349633,12178.7112349633,99.083240430242,97.1440423691527,99.1440423691527,39.3711793241568,11919.6174856746,150.297889199652,0.00286050527427728,-0.291583285895643
1161,12184.8593437093,11976.3707667242,12176.3707667242,99.1035077432122,97.1640423691527,99.1640423691527,39.3738237551344,11917.3833936037,150.29017615519,0.00287237459132101,-0.290467092522792
1162,12182.737199463,11974.0148215642,12174.0148215642,99.1236859518591,97.1840423691527,99.1840423691527,39.376189658329,11915.0699672331,150.282371383916,0.0028847561279825,-0.28938248940697
1163,12180.5566049883,11971.6427219809,12171.6427219809,99.1438047576236,97.2040423691527,99.2040423691527,39.378334969486,11912.6928221497,150.274496755029,0.00289767966663095,-0.288328240690565
1164,12178.3281342364,11969.2537517271,12169.2537517271,99.1638839614666,97.2240423691527,99.2240423691527,39.3803014818987,11910.263485401,150.266568880322,0.00291117620302828,-0.287303122358806
1165,12176.0595386091,11966.8471539194,12166.8471539194,99.1839367640286,97.2440423691527,99.2440423691527,39.3821192158707,11907.7904070711,150.258600263276,0.00292527824614562,-0.286305941212616
1166,12173.7564424367,11964.4221287886,12164.4221287886,99.2039719657367,97.2640423691527,99.2640423691527,39.383809571252,11905.2797184463,150.250600213588,0.00294002010464314,-0.285335546994073
1167,12171.4228640247,11961.9778310791,12161.9778310791,99.223995433542,97.2840423691527,99.2840423691527,39.3853876081567,11902.7358000271,150.242575567307,0.00295543816762894,-0.284390839688706
1168,12169.0616057883,11959.5133670956,12159.5133670956,99.2440110787455,97.3040423691527,99.3040423691527,39.3868637009207,11900.161706828,150.234531249012,0.00297157118683724,-0.283470773459015
1169,12166.6745461151,11957.0277913869,12157.0277913869,99.2640215088812,97.3240423691527,95.3240423691527,39.3882447399246,11897.5594865474,150.226470707475,0.00298846056691771,-0.282574358252611
1170,12164.2628574331,11954.5440456699,12154.5440456699,97.9506951289717,97.3440423691526,95.3440423691526,38.7921479023274,11894.9304172914,150.480523467605,0.00298699657363597,-0.281303771734461
1171,12161.8331544923,11952.0790699282,12152.0790699282,97.0818108756987,97.3640423691526,95.3640423691526,38.3933680804916,11892.2817100389,150.659041495758,0.00297198059334765,-0.279503469550984
1172,12159.3946333512,11949.6453535125,12149.6453535125,96.5092213735167,97.3840423691526,95.3840423691526,38.1273672035148,11889.6233897466,150.780043714258,0.00294697313254458,-0.277207999940681
1173,12156.9573133916,11947.2522195273,12147.2522195273,96.1341617053953,97.4040423691526,95.4040423691526,37.9503971055555,11886.9663789057,150.859583054561,0.00291450718819152,-0.274497235429507
1174,12154.5310399255,11944.9068019391,12144.9068019391,95.8907885933144,97.4240423691526,95.4240423691526,37.8330064326881,11884.321410248,150.910144692741,0.00287633407056061,-0.271448480150418
1175,12152.1249804289,11942.6147575941,12142.6147575941,95.7352065185938,97.4440423691526,95.4440423691526,37.7554482260416,11881.6984775711,150.940837734038,0.00283363547594858,-0.268123364253181
1176,12149.7474247202,11940.3807731752,12140.3807731752,95.6381518021134,97.4640423691526,95.4640423691526,37.7045151210962,11879.1066179066,150.958080014983,0.00278718753515045,-0.264566812577331
1177,12147.4057618339,11938.2089219596,12138.2089219596,95.5801153244598,97.4840423691526,95.4840423691526,37.6713879585069,11876.553886309,150.966301142717,0.00273748097243587,-0.260809646458504
1178,12145.1065518654,11936.1029139566,12136.1029139566,95.5480910060241,97.5040423691526,95.5040423691526,37.6501845282106,11874.0474341759,150.968520156577,0.00268480640246755,-0.256871770569434
1179,12142.8556423882,11934.0662718518,12134.0662718518,95.5334081270669,97.5240423691526,95.5240423691526,37.6369850758559,11871.5936361594,150.966778686377,0.00262931368384184,-0.252764957320231
1180,12140.6582997541,11932.1024560643,12132.1024560643,95.5302862077622,97.5440423691526,95.5440423691526,37.629179799093,11869.1982333003,150.962450829203,0.00257105262999758,-0.248495009749694
1181,12138.5193388316,11930.2149553312,12130.2149553312,95.5348715948923,97.5640423691526,95.5640423691526,37.6250327327955,11866.8664744614,150.956458949447,0.00251000058647279,-0.244063347092507
1182,12136.4432429565,11928.4073542606,12128.4073542606,95.5445951863124,97.5840423691526,95.5840423691526,37.6233906092818,11864.6032470894,150.949421535894,0.00244608085647359,-0.23946812697612
1183,12134.4342707825,11926.6833857841,12126.6833857841,95.5577442472591,97.6040423691526,95.6040423691526,37.6234886577842,11862.4131936973,150.94175348091,0.0023791747811792,-0.234705018657568
1184,12132.4965495329,11925.0469740077,12125.0469740077,95.573176954557,97.6240423691526,95.6240423691526,37.6248211409352,11860.3008135207,150.933733653002,0.00230912942109767,-0.229767721479078
1185,12130.6341556516,11923.5022712915,12123.5022712915,95.5901320927555,97.6440423691526,95.6440423691526,37.6270550870672,11858.270550439,150.925550243417,0.00223576217301222,-0.224648299843109
1186,12128.8511845616,11922.0536922552,12122.0536922552,95.6081021848879,97.6640423691526,95.6640423691526,37.6299728290152,11856.326869021,150.917331119832,0.00215886322901073,-0.219337386323077
1187,12127.151811485,11920.705946646,12120.705946646,95.6267489129761,97.6840423691526,95.6840423691526,37.6334337465661,11854.474320828,150.90916411464,0.00207819648739173,-0.213824289215164
1188,12125.5403452752,11919.4640799867,12119.4640799867,95.6458467317016,97.7040423691526,95.7040423691526,37.6373488081238,11852.717603097,150.901110577269,0.00199349332744877,-0.208096708727584
1189,12124.0212789531,11918.3335277967,12118.3335277967,95.6652452775186,97.7240423691526,95.7240423691526,37.6416636477124,11851.0616138331,150.893214432615,0.00190444175196419,-0.202140296349596
1190,12122.599341164,11917.3201756247,12117.3201756247,95.6848443080632,97.7440423691526,95.7440423691526,37.6463473398118,11849.511507904,150.88550825041,0.00181068173757245,-0.195938640273239
1191,12121.2795497792,11916.4304271076,12116.4304271076,95.704576995093,97.7640423691526,95.7640423691526,37.6513849760115,11848.072755473,150.878017326929,0.00171179881373888,-0.189473181411455
1192,12120.0672691113,11915.6712825501,12115.6712825501,95.7243987864462,97.7840423691526,95.7840423691526,37.6567727817228,11846.7512043717,150.87076244836,0.00160731564597054,-0.182723066834744
1193,12118.968272471,11915.0504309778,12115.0504309778,95.7442799806817,97.8040423691526,95.8040423691526,37.6625149342493,11845.5531482955,150.863761783446,0.00149668125781669,-0.175664943358966
1194,12117.9888120977,11914.5763592829,12114.5763592829,95.7642007768386,97.8240423691526,95.8240423691526,37.6686215258873,11844.4854030371,150.857032205405,0.00137925735594763,-0.168272690495245
1195,12117.135698894,11914.2584830406,12114.2584830406,95.7841479742766,97.8440423691525,95.8440423691525,37.6751073044832,11843.5553934084,150.850590245239,0.00125430099382961,-0.160517088364763
1196,12116.4163949306,11914.1073049047,12114.1073049047,95.8041127725686,97.8640423691525,95.8640423691525,37.6819909504644,11842.7712540832,150.844452813941,0.00112094250871831,-0.152365412907351
1197,12115.8391224242,11914.1346083463,12114.1346083463,95.8240893047632,97.8840423691525,95.8840423691525,37.6892947348307,11842.1419483978,150.838637789037,0.000978157246735236,-0.143780947158789
1198,12115.4129939047,11914.3536971098,12114.3536971098,95.8440736595597,97.9040423691525,95.9040423691525,37.6970444610896,11841.6774102515,150.833164534024,0.000824728989205948,-0.134722393243405
1199,12115.148169706,11914.7796944695,11714.7796944695,95.864063229424,97.9240423691525,99.9240423691525,37.7052696352666,11841.3887157926,150.828054403184,0.000659202112199758,-0.125143164667958
1200,12015.0560508969,11915.2914220479,11715.2914220479,97.2173896093335,97.9440423691525,99.9440423691525,38.0057059458404,11732.2746687395,150.341920919652,0.000590617937265832,-0.121784092658322
1201,11940.1148936846,11915.8120840693,11715.8120840693,98.1262738626065,97.9640423691525,99.9640423691525,38.1664622804285,11650.5785966455,150.049365477705,0.000583470382926094,-0.121896025209958
1202,11884.0391912808,11916.2948671246,11716.2948671246,98.7388633647885,97.9840423691525,99.9840423691525,38.2481489602583,11589.4484407109,149.867690866641,0.000613773555716478,-0.123875131848229
1203,11842.1031102418,11916.712688213,11716.712688213,99.1539230329098,98.0040423691525,100.004042369153,38.2860126967756,11543.7323985873,149.751503097602,0.000665743129334543,-0.126811687966565
1204,11810.7555047346,11917.0511188321,11717.0511188321,99.4372961449907,98.0240423691525,100.024042369153,38.3004505296626,11509.5592374732,149.675156542363,0.000729255504734274,-0.130198112339876
1205,11787.3294082589,11917.3036473033,11717.3036473033,99.6328782197113,98.0440423691525,100.044042369153,38.3031491781902,11484.0216005091,149.623728379143,0.000797977223042305,-0.133753916431851
