time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
913,10017.8725007473,9834.99575744818,10034.9957574482,70.3501488876084,68.3854699506278,70.3854699506278,17.9987694484669,9281.91778719282,181.163620227671,-0.000997630837078781,0.00954825801870401
914,10022.1533149225,9837.49119726532,10037.4911972653,70.3619225752815,68.3939855696927,70.3939855696927,18.0112781870586,9286.58445790474,181.159721135729,-0.000996351853710975,0.00742190467548346
915,10025.9877855082,9839.98511948442,10039.9851194844,70.3726102400853,68.4029159579627,70.4029159579627,18.0225216442515,9290.76455328976,181.156232570206,-0.000995137775281091,0.00534805865017717
916,10029.4871190023,9842.47760265749,10042.4776026575,70.3827121460444,68.4122507498845,70.4122507498845,18.032873918407,9294.57930358246,181.153052189848,-0.000993986538450987,0.00332604039087851
917,10032.7347399161,9844.96872155372,10044.9687215537,70.3925583473244,68.4219798058942,70.4219798058942,18.042604240349,9298.11965286685,181.150103376586,-0.000992895116987145,0.00135471995179259
918,10035.7932353255,9847.4585465424,10047.4585465424,70.402365500181,68.4320932660564,70.4320932660564,18.0519067716544,9301.4538295831,181.147328747055,-0.000991859990945858,-0.000567300811272174
919,10038.7095631297,9849.94714335724,10049.9471433572,70.4122747554728,68.4425815796083,70.4425815796083,18.0609217761674,9304.63302423937,181.144685309521,-0.000990877451871458,-0.00244156775925044
920,10041.5189581866,9852.43457310185,10052.4345731019,70.4223770301846,68.4534355186356,70.4534355186356,18.0697507088208,9307.69564763145,181.142140845259,-0.000989943795689685,-0.00426969513685694
921,10044.2478619154,9854.92089240165,10054.9208924017,70.4327298596683,68.4646461813839,70.4646461813839,18.0784670029597,9310.67052450899,181.139671202718,-0.000989055439837139,-0.00605331374118772
922,10046.916119537,9857.40615363917,10057.4061536392,70.4433686335735,68.4762049888849,70.4762049888849,18.0871238064012,9313.57928886659,181.137258273031,-0.000988208990011344,-0.00779403750516298
923,10049.5386280625,9859.8904052316,10059.8904052316,70.454314085344,68.4881036773698,70.4881036773698,18.0957595462321,9316.43818047622,181.134888474625,-0.000987401273944017,-0.00949344242428599
924,10052.1265723548,9862.37369192411,10062.3736919241,70.4655772826859,68.500334288121,70.500334288121,18.1044019436159,9319.25939236221,181.132551618518,-0.000986629354012355,-0.0111530537562467
925,10054.6883522471,9864.85605508239,10064.8560550824,70.4771629511643,68.512889155872,70.512889155872,18.1130709185891,9322.05208148736,181.130240058441,-0.000985890526627234,-0.012774338754943
926,10057.2302779559,9867.33753297451,10067.3375329745,70.4890716860668,68.5257608964903,70.5257608964903,18.1217806974419,9324.82312684734,181.127948054162,-0.000985182313688932,-0.0143587030915183
927,10059.7570917106,9869.8181610365,10069.8181610365,70.5013014228747,68.5389423944328,70.5389423944328,18.1305413454898,9327.57769811828,181.125671294446,-0.00098450244959257,-0.0159074897125832
928,10062.2723590421,9872.29797211905,10072.2979721191,70.513848413394,68.5524267902906,70.5524267902906,18.1393598845649,9330.31968221477,181.12340653957,-0.000983848866044891,-0.0174219792888145
929,10064.7787623113,9874.77699671422,10074.7769967142,70.5267078723596,68.5662074686264,66.5662074686264,18.1482411095205,9333.05200327569,181.121151353408,-0.000983219676132261,-0.0189033916793331
930,10067.278320912,9877.25526316238,10077.2552631624,69.2065410711152,68.5801544493843,66.5801544493843,17.8139839422678,9335.77686271534,181.118903902615,-0.000982613158531113,-0.0197349037891491
931,10069.7725564746,9879.73279784037,10079.7327978404,68.3310788638716,68.5941845026851,66.5941845026851,17.5940106551663,9338.49591931816,181.116662806092,-0.000982027742389893,-0.0201502665042149
932,10072.2626168161,9882.20962533183,10082.2096253318,67.7521140768094,68.6082430731056,66.6082430731056,17.4502567708633,9341.21042436104,181.114427022132,-0.000981461993171689,-0.0202928521023517
933,10074.749368945,9884.68576858132,10084.6857685813,67.3708237422415,68.6222937421301,66.6222937421301,17.3573335697379,9343.92132300157,181.112195763809,-0.000980914599593132,-0.0202533451222736
934,10077.2334688541,9887.16123164142,10087.1612316414,67.1213137422043,68.6363118802239,66.6363118802239,17.2982863150784,9346.62933036108,181.110183631737,-0.00098037044807678,-0.0200906904690185
935,10079.7154095509,9889.63598681119,10089.6359868112,66.9596464548775,68.6502807336922,66.6502807336922,17.2618025329964,9349.33498388505,181.10857515794,-0.000979804135817791,-0.0198442673417919
936,10082.195553866,9892.11000617957,10092.1100061796,66.8565245478158,68.664188691788,66.664188691788,17.2403841890165,9352.03867910814,181.107000145562,-0.000979215494697286,-0.0195397904791011
937,10084.6741669444,9894.5832713254,10094.5832713254,66.7924125958065,68.6780274924368,66.6780274924368,17.2290185356588,9354.74070507462,181.105330727502,-0.00097861211666427,-0.0191940032437937
938,10087.1514430396,9897.05577398658,10097.0557739866,66.7542842280166,68.6917910587412,66.6917910587412,17.2243558163562,9357.44127354732,181.103546528381,-0.000978002128943539,-0.0188178315221988
939,10089.6275257764,9899.52751405089,10099.5275140509,66.7334531715915,68.7054747409066,66.7054747409066,17.2241589175348,9360.14054109663,181.101662986308,-0.000977392051448868,-0.0184184108270333
940,10092.102522845,9901.99849719198,10101.998497192,66.7241270280299,68.719074817915,66.719074817915,17.2269343592797,9362.83862511979,181.099703433607,-0.000976786512874483,-0.0180003850420989
941,10094.5765164317,9904.46873287823,10104.4687328782,66.7224429579916,68.7325881668685,66.7325881668685,17.2316853230617,9365.53561521097,181.097689320774,-0.000976188548999724,-0.0175667447673632
942,10097.0495705434,9906.93823288762,10106.9382328876,66.7258246942839,68.7460120416399,66.7460120416399,17.237746550479,9368.23158114626,181.095637637973,-0.000975600007509296,-0.0171193738567377
943,10099.5217361294,9909.40701026703,10109.407010267,66.7325538100692,68.7593439234254,66.7593439234254,17.2446740569957,9370.92657846763,181.093560956082,-0.000975021903530344,-0.0166594089279022
944,10101.9930546638,9911.87507863111,10111.8750786311,66.7414838478546,68.772581418921,66.772581418921,17.2521714984145,9373.62065238727,181.091468243152,-0.000974454691267864,-0.0161874774777749
945,10104.4635606556,9914.34245170396,10114.342451704,66.7518497048767,68.7857221901829,66.7857221901829,17.2600410249448,9376.3138405248,181.089365764156,-0.000973898458278695,-0.0157038563096498
946,10106.9332834177,9916.80914302815,10116.8091430281,66.7631405333121,68.7987639056165,66.7987639056165,17.2681504862751,9379.00617483519,181.087257842025,-0.000973353059348872,-0.015208577167771
947,10109.4022483203,9919.27516578639,10119.2751657864,66.7750149907469,68.8117042050455,66.8117042050455,17.2764115506271,9381.6976829755,181.085147438825,-0.000972818206593498,-0.0147014971449603
948,10111.8704776868,9921.74053269772,10121.7405326977,66.7872447288464,68.8245406741353,66.8245406741353,17.2847651069071,9384.38838928125,181.083036577488,-0.000972293529065597,-0.0141823454490065
949,10114.3379914396,9924.20525596225,10124.2052559622,66.7996767106094,68.8372708249802,66.8372708249802,17.293171526209,9387.07831547046,181.080926639209,-0.000971778611620821,-0.0136507542247264
950,10116.8048075702,9926.6693472371,10126.6693472371,66.8122080820663,68.8498920806942,66.8498920806942,17.3016041651646,9389.76748115659,181.078818569593,-0.000971273019883637,-0.0131062785697307
951,10119.270942487,9929.1328176321,10129.1328176321,66.8247694149423,68.8624017625311,66.8624017625311,17.3100450318816,9392.45590422669,181.076713020064,-0.00097077631599819,-0.0125484091846283
952,10121.7364112732,9931.5956777175,10131.5956777175,66.8373135308052,68.8747970785239,66.8747970785239,17.3184818944258,9395.14360112387,181.074610444224,-0.000970288068318886,-0.0119765799637352
953,10124.2012278843,9934.05793753893,10134.0579375389,66.8498080467114,68.8870751129382,66.8870751129382,17.326906351502,9397.83058706119,181.072511163249,-0.00096980785714622,-0.0113901720718087
954,10126.665405298,9936.51960663631,10136.5196066363,66.8622304021204,68.899232816046,66.899232816046,17.3353125449003,9400.51687618625,181.070415410157,-0.000969335277902948,-0.0107885155388777
955,10129.1289556325,9938.98069406464,10138.9806940646,66.8745645400956,68.9112669938577,66.9112669938577,17.3436962999624,9403.20248170968,181.068323359749,-0.000968869942667337,-0.0101708890583592
956,10131.5918902406,9941.44120841548,10141.4412084155,66.8867986913496,68.9231742975452,66.9231742975452,17.3520545514817,9405.88741600727,181.066235148853,-0.000968411480669361,-0.00953651843785768
957,10134.0542197843,9943.90115783815,10143.9011578382,66.8989238934148,68.9349512123433,66.9349512123433,17.3603849599283,9408.57169070233,181.064150890029,-0.000967959538140597,-0.00888457399049051
958,10136.5159542978,9946.36055006038,10146.3605500604,66.9109329997243,68.9465940457521,66.9465940457521,17.368685654548,9411.25531673333,181.062070680863,-0.000967513777776187,-0.00821416704378981
959,10138.9771032384,9948.81939240784,9748.81939240784,66.9228200150669,68.9580989148851,70.9580989148851,17.3769550610081,9413.93830441019,181.059994610309,-0.000967073877971827,-0.00752434566485717
960,10041.4376755308,9951.27842955719,9751.27842955719,68.267912981673,68.9695813650351,70.9695813650351,17.5167595957932,9307.60703846183,181.142214434627,-0.000967229719479016,-0.00741225075000312
961,9968.89786403738,9953.73779489663,9753.73779489663,69.1684691094603,68.9811221054382,70.9811221054382,17.5896401834571,9228.52876038472,181.208564016361,-0.000967492271549133,-0.00770370201563058
962,9915.10784675219,9956.19746154296,9756.19746154296,69.7726867747863,68.9927720209373,70.9927720209373,17.6249659206606,9169.89031265401,181.258649007928,-0.000967733317065268,-0.00824957749566564
963,9875.38025044988,9958.65733810894,9758.65733810894,70.1793818568366,69.0045608849245,71.0045608849245,17.6397968837949,9126.58181979949,181.296134230136,-0.000967901252789769,-0.00894431993580486
964,9846.19952236465,9961.11731532575,9761.11731532575,70.4544415328659,69.0165044017862,71.0165044017862,17.6441147481551,9094.77085031239,181.323939408662,-0.000967981773444492,-0.00971758430839904
965,9824.92897060492,9963.57728741974,9763.57728741974,70.641795822506,69.0286093325478,71.0286093325478,17.6436604785837,9071.58305078161,181.344353843439,-0.000967977675192994,-0.0105246538082561
966,9809.59104980863,9966.03716069084,9766.03716069084,70.7707336591866,69.040876994099,71.040876994099,17.6416411913505,9054.86262732194,181.359151750141,-0.00096789861688141,-0.011338307755969
967,9798.70257752918,9968.49685580706,9768.49685580706,70.8607814374907,69.0533055445857,71.0533055445857,17.639762112775,9042.99270898299,181.369696423731,-0.000967756092972921,-0.0121427524334233
968,9791.15114709865,9970.95630720497,9770.95630720497,70.9249561398557,69.0658914250806,71.0658914250806,17.6388514446893,9034.76062093132,181.377028794083,-0.000967561118329711,-0.0129294024745481
969,9786.10243712523,9973.41546132867,9773.41546132867,70.971934568264,69.0786302408326,71.0786302408326,17.6392377755236,9029.25683917356,181.381939922413,-0.000967323298955585,-0.0136940787601207
970,9782.93069317609,9975.8742745617,9775.8742745617,71.0074997924536,69.0915172822057,71.0915172822057,17.6409763865858,9025.79920611888,181.385028879191,-0.000967050586426385,-0.0144352068651632
971,9781.16658852249,9978.33271124634,9778.33271124634,71.0355056223709,69.1045478200121,71.1045478200121,17.6439831777688,9023.8760916872,181.386748157131,-0.000966749347708138,-0.0151526890323353
972,9780.45811920345,9980.7907419478,9780.7907419478,71.0585196882513,69.1177172630265,71.1177172630265,17.648112253797,9023.1037636005,181.387438869332,-0.000966424561169845,-0.0158472150717839
973,9780.54127488954,9983.24834200427,9783.24834200427,71.0782522131764,69.1310212335084,71.1310212335084,17.653199378125,9023.1944146283,181.387357790578,-0.000966080045177319,-0.0165198524095357
974,9781.21804166822,9985.7054903493,9785.7054903493,71.0958418866204,69.1444555955132,71.1444555955132,17.6590849890805,9023.93218262654,181.386697999089,-0.00096571867602453,-0.0171718100238517
975,9782.33990383849,9988.1621685717,9788.1621685717,71.1120464562513,69.1580164572219,71.1580164572219,17.6656252026119,9025.15516524585,181.385604559209,-0.000965342577921618,-0.0178043085434207
976,9783.7954700218,9990.61836017248,9790.61836017248,71.1273697899082,69.1717001599697,71.1717001599697,17.6726959522974,9026.74193070655,181.384186395087,-0.000964953280621563,-0.0184185137392941
977,9785.50119255947,9993.07404998025,9793.07404998025,71.1421465799287,69.1855032613399,71.1855032613399,17.6801933827826,9028.6014006773,181.382525257367,-0.000964551846212277,-0.0190155068508272
978,9787.39440691466,9995.52922369146,9795.52922369146,71.1565988070658,69.1994225164455,71.1994225164455,17.6880323515998,9030.66526227492,181.380682481654,-0.000964138968967552,-0.0195962755277658
979,9789.42811110886,9997.98386750738,9797.98386750738,71.170873376859,69.21345485958,71.21345485958,17.6961441169311,9032.8822769388,181.378704075331,-0.000963715052740765,-0.0201617156725461
980,9791.56705020849,10000.4379678451,9800.43796784508,71.1850672044327,69.2275973872797,71.2275973872797,17.704473814245,9035.21401198785,181.376624542115,-0.000963280270157356,-0.0207126384989115
981,9793.78477961764,10002.8915111042,9802.89151110422,71.1992439320483,69.2418473431971,71.2418473431971,17.7129780390789,9037.63163920945,181.374469755305,-0.000962834607309572,-0.0212497795865955
982,9796.06146248928,10005.3444834755,9805.34448347548,71.2134450690979,69.2562021048357,71.2562021048357,17.7216226849041,9040.11353373758,181.372259115064,-0.000962377897015321,-0.0217738081932347
983,9798.38221773583,10007.7968707794,9807.79687077937,71.2276974143439,69.2706591720269,71.2706591720269,17.7303810888894,9042.64347315922,181.370007167431,-0.000961909843105017,-0.0222853359558397
984,9800.73588099672,10010.2486583264,9810.24865832645,71.2420180002382,69.2852161569495,71.2852161569495,17.7392324861309,9045.2092868002,181.367724818959,-0.000961430037665978,-0.0227849246129822
985,9803.11407532915,10012.6998307924,9812.69983079237,71.2564173858086,69.29987077548,71.29987077548,17.7481607468542,9047.80184265154,181.365420247766,-0.000960937972736738,-0.0232730926524755
986,9805.51051419495,10015.1503721019,9815.15037210185,71.2709018490324,69.314620839666,71.314620839666,17.7571533602309,9050.41428753006,181.363099586744,-0.000960433047584236,-0.0237503209300307
987,9807.92047867168,10017.6002653174,9817.60026531736,71.2854748459103,69.3294642511396,71.3294642511396,17.7662006260749,9053.04147716735,181.360767435853,-0.000959914572407401,-0.0242170573682105
988,9810.3404253331,10020.0494925287,9820.04949252871,71.3001379809867,69.3443989953129,71.3443989953129,17.7752950177288,9055.67954874603,181.358427246208,-0.000959381769084479,-0.0246737208662579
989,9812.767692132,10022.4980347405,9822.49803474046,71.3148916524288,69.3594231362229,67.3594231362229,17.7844306835355,9058.32560027194,181.356081608039,-0.000958833769394822,-0.0251207045499035
990,9815.20027778412,10024.9458717542,9824.94587175421,69.9964021470268,69.3744075975125,67.3744075975125,17.460995571877,9060.97745007253,181.353732466569,-0.000958269611000926,-0.0249223064480383
991,9817.63667627664,10027.3929820434,9827.3929820434,69.1224039638554,69.3892673781044,67.3892673781044,17.2482814729225,9063.63345638868,181.351381283861,-0.000957688231354888,-0.0242989029596977
992,9820.07575271833,10029.8393426179,9829.83934261789,68.544691768605,69.4039446746855,67.4039446746855,17.1093946104756,9066.29238203429,181.349029160156,-0.000957088459588312,-0.0233864829057128
993,9822.51665019322,10032.2849288758,9832.28492887584,68.1644427372985,69.4183989893474,67.4183989893474,17.0197266428079,9068.9532928542,181.346676924847,-0.000956469006356953,-0.0222715733094012
994,9824.95871986387,10034.7297144402,9834.72971444024,67.9157614879815,69.4326010539817,67.4326010539817,16.9628634554949,9071.6154815272,181.34432520471,-0.000955828451526104,-0.0210103231711967
995,9827.40146850797,10037.1736709771,9837.17367097712,67.7547080099816,69.4465289708821,67.4465289708821,16.9278563711673,9074.27841037377,181.341974475066,-0.00095516522949813,-0.0196395845022563
996,9829.84451912525,10039.616767992,9839.61676799199,67.6519816636151,69.4601657011142,67.4601657011142,16.9074020836937,9076.94166841226,181.339625098184,-0.000954477611901086,-0.0181836511603191
997,9832.28758134194,10042.0589726011,9842.05897260107,67.5880430094481,69.4734974011764,67.4734974011764,16.8966286997272,9079.60493909567,181.337277352103,-0.000953763687258652,-0.0166585003110054
998,9834.73042915672,10044.5002492725,9844.50024927251,67.5498611400242,69.4865123070374,67.4865123070374,16.8922860438648,9082.2679760518,181.334931452284,-0.000953021337157066,-0.015074529305136
999,9837.17288418567,10046.9405595329,9846.94055953288,67.5287448623619,69.499199977632,67.499199977632,16.8922056005199,9084.93058481785,181.332587567905,-0.000952248208294625,-0.0134383529728625
1000,9839.61480302247,10049.3798616324,9849.37986163244,67.5188965674519,69.5115507772603,67.5115507772603,16.8949402988346,9087.5926090614,181.33024583414,-0.000951441679645002,-0.011753998141488
1001,9842.05606767496,10051.8181101622,9851.81811016216,67.5164479707214,69.5235555180072,67.5235555180072,16.8995242500278,9090.25392015493,181.327906361435,-0.000950598823774849,-0.0100237037346586
1002,9844.49657829676,10054.2552556136,9854.25525561355,67.51881715315,69.5352052098225,67.5352052098225,16.9053124913178,9092.91440925226,181.325569242553,-0.000949716361115675,-0.00824845907665126
1003,9846.93624762596,10056.6912438707,9856.69124387066,67.5242798387075,69.546490883148,67.546490883148,16.911874093257,9095.57398122603,181.323234557957,-0.000948790605685277,-0.00642836662748137
1004,9849.37499668713,10059.1260156211,9859.12601562111,67.5316835201877,69.5574034603623,67.5574034603623,16.9189208599157,9098.23254998227,181.320902379964,-0.000947817400365361,-0.00456288607115003
1005,9851.81275142063,10061.5595056703,9861.55950567029,67.5402568335792,69.5679336599101,67.5679336599101,16.9262597691799,9100.89003478587,181.318572775985,-0.000946792039338448,-0.00265099773898417
1006,9854.24943998304,10063.9916421386,9863.99164213857,67.5494824423562,69.578071922089,67.578071922089,16.9337612475029,9103.54635731771,181.316245811128,-0.00094570917462749,-0.00069131089477017
1007,9856.68499052192,10066.4223455171,9866.42234551709,67.5590122689338,69.5878083489121,67.5878083489121,16.9413380060712,9106.20143924886,181.313921550324,-0.000944562702819231,0.00131786588435825
1008,9859.11932927072,10068.8515275507,9868.85152755072,67.5686109622599,69.5971326527983,67.5971326527983,16.9489309212643,9108.8552001637,181.311600060146,-0.000943345626902656,0.00337848056933074
1009,9861.55237884072,10071.279089909,9871.27908990898,67.5781181924394,69.6060341104204,67.6060341104204,16.9564996134539,9111.507555698,181.309281410427,-0.000942049886608317,0.00549271188965741
1010,9863.98405660778,10073.7049225947,9873.70492259467,67.587423498433,69.6145015191078,67.6145015191078,16.9640161593449,9114.1584157802,181.30696567579,-0.000940666148551535,0.00766295656251698
1011,9866.4142731045,10076.1289020254,9876.12890202544,67.5964495053246,69.6225231539157,67.6225231539157,16.9714608940714,9116.80768287862,181.304652937156,-0.000939183544615173,0.00989182596087485
1012,9868.84293033474,10078.5508887042,9878.55088870425,67.6051407215216,69.630086723947,67.630086723947,16.9788196067701,9119.45525016412,181.302343283327,-0.000937589343045951,0.0121821498431512
1013,9871.26991992712,10080.9707243682,9880.97072436822,67.6134560556634,69.6371793268274,67.6371793268274,16.9860816651235,9122.10099949714,181.300036812713,-0.000935868531173896,0.014536985598215
1014,9873.69512103739,10083.3882284692,9883.38822846916,67.6213638127181,69.6437874004195,67.6437874004195,16.9932387589398,9124.744799141,181.297733635289,-0.00093400328075603,0.016959632039569
1015,9876.11839789533,10085.8031937886,9885.80319378858,67.6288383419519,69.6498966709808,67.6498966709808,17.0002840559114,9127.38650108763,181.295433874886,-0.000931972255532808,0.0194536471935006
1016,9878.53959686864,10088.2153809184,9888.21538091841,67.6358577849615,69.6554920970159,67.6554920970159,17.0072116314168,9130.02593785689,181.293137671921,-0.000929749703866527,0.0220228698245025
1017,9880.95854288108,10090.6245112364,9890.6245112364,67.6424025556463,69.6605578080829,67.6605578080829,17.0140160800131,9132.66291859185,181.29084518674,-0.000927304254394354,0.0246714446651551
1018,9883.37503496991,10093.0302578548,9893.03025785484,67.6484543064585,69.6650770377838,67.6650770377838,17.0206922467472,9135.29722421572,181.288556603751,-0.000924597294752392,0.0274038514952418
1019,9885.78884069115,10095.4322337982,10295.4322337982,67.6539952169003,69.6690320501109,71.6690320501109,17.0272350366399,9137.92860133289,181.286272136639,-0.000921580754678283,0.0302249383646745
1020,9988.19968896791,10097.8329796538,10297.8329796538,68.9923408279705,69.6727785596718,71.6727785596718,17.5868359260994,9249.57037943264,181.190776677024,-0.000920596684492121,0.0312674521954234
1021,10065.6080116394,10100.2335474,10300.2335474,69.8858200718709,69.6765587378697,71.6765587378697,17.9851522026464,9333.95599802851,181.120405568472,-0.000920454196914852,0.0310991090106067
1022,10124.2643955795,10102.6341530853,10302.6341530853,70.4827329605372,69.6805325363418,71.6805325363418,18.2691139000156,9397.89944845558,181.068089435516,-0.000920484548250751,0.0301310076391965
1023,10168.856834956,10105.034625192,10305.034625192,70.8819994858054,69.6848025796996,71.6848025796996,18.4722581042115,9446.51128309576,181.028885718192,-0.000920377685417682,0.0286497832113789
1024,10202.901282515,10107.4346694005,10307.4346694005,71.1496005171034,69.6894325089819,71.6894325089819,18.6183656276407,9483.62436949107,180.999280522529,-0.000920035366805397,0.0268503535881164
1025,10229.0346292364,10109.8340007058,10309.8340007058,71.3295445143963,69.6944598955012,71.6944598955012,18.7242242980526,9512.11327808588,180.976743477197,-0.00091946504418966,0.024863067403814
1026,10249.2344721037,10112.2323950333,10312.2323950333,71.4511829747646,69.6999050825148,71.6999050825148,18.8016595049727,9534.13385903988,180.959434579182,-0.000918715461978173,0.0227740649316063
1027,10264.9839528361,10114.6296990884,10314.6296990884,71.5340903440147,69.7057771377061,71.7057771377061,18.8589961979437,9551.30293890493,180.94600587475,-0.000917843244139933,0.0206397240437062
1028,10277.3953893992,10117.0258221484,10317.0258221484,71.5913192752451,69.7120778207703,71.7120778207703,18.9020982512385,9564.83309581692,180.935464305774,-0.000916898447992379,0.0184965846789634
1029,10287.3029975865,10119.4207223174,10319.4207223174,71.6315721237535,69.718804212763,71.718804212763,18.9351016097287,9575.6337386527,180.927075149828,-0.000915920135154941,0.016368040036549
1030,10295.3324287692,10121.8143929563,10321.8143929563,71.6606494867567,69.7259504527674,71.7259504527674,18.9609290708282,9584.38691265186,180.920293064582,-0.000914936511148844,0.0142687999777816
1031,10301.952919816,10124.2068513825,10324.2068513825,71.6824164754269,69.7335088824291,71.7335088824291,18.981650897511,9591.60414993474,180.91471228905,-0.000913966740964287,0.0122078516917573
1032,10307.5164027076,10126.5981302345,10326.5981302345,71.699447277761,69.7414707986789,71.7414707986789,18.9987372459909,9597.66910431117,180.910030363074,-0.000913023081615313,0.0101904187509072
1033,10312.2868345893,10128.9882712168,10328.9882712168,71.7134551180669,69.7498269475122,71.7498269475122,19.0132349366728,9602.86952503359,180.906021515585,-0.000912112785820139,0.00821925583329755
1034,10316.4621937462,10131.3773207391,10331.3773207391,71.7255790612154,69.7585678462852,71.7585678462852,19.0258913993482,9607.42123540726,180.902517042916,-0.0009112396178621,0.00629550613513834
1035,10320.1909754944,10133.7653269748,10333.7653269748,71.7365753229053,69.767683992331,71.767683992331,19.0372417419909,9611.48611555934,180.899390783349,-0.000910404988523021,0.00441926977120034
1036,10323.5845633645,10136.1523379407,10336.1523379407,71.7469448793805,69.7771659961699,71.7771659961699,19.0476700572117,9615.18558871409,180.896548331647,-0.000909608772759516,0.0025899808053944
1037,10326.7265070086,10138.5384002946,10338.5384002946,71.757018584977,69.7870046646636,71.7870046646636,19.0574527037529,9618.61073537593,180.893919012144,-0.000908849883074513,0.000806657531286666
1038,10329.6794803301,10140.9235586234,10340.9235586234,71.7670139448725,69.7971910509446,71.7971910509446,19.0667889507415,9621.82987863898,180.891449894437,-0.00090812666306761,-0.000931931405068992
1039,10332.4904999034,10143.3078550639,10343.3078550639,71.7770729802299,69.807716482327,71.807716482327,19.0758227402669,9624.89427297533,180.889101326022,-0.000907437152362937,-0.00262715691187445
1040,10335.1948386935,10145.6913291405,10345.6913291405,71.7872874809289,69.8185725736796,71.8185725736796,19.0846581905988,9627.84237072271,180.886843594025,-0.00090677926134102,-0.00428045676283222
1041,10337.8189613053,10148.074017745,10348.074017745,71.7977158451792,69.829751231268,71.829751231268,19.0933706750675,9630.70302190623,180.884654428777,-0.000906150883561238,-0.00589328794189303
1042,10340.3827254152,10150.4559552021,10350.4559552021,71.8083943072088,69.8412446504232,71.8412446504232,19.1020147639817,9633.49787409891,180.882517135876,-0.000905549965684527,-0.00746709577618968
1043,10342.9010328619,10152.837173388,10352.837173388,71.8193444216136,69.8530453092917,71.8530453092917,19.1106299352951,9636.24317233523,180.880419197914,-0.000904974548758836,-0.00900329434243754
1044,10345.3850679935,10155.2177018761,10355.2177018761,71.8305780508396,69.8651459601807,71.8651459601807,19.1192446931424,9638.95110907838,180.878351227415,-0.000904422790468114,-0.0105032544451318
1045,10347.8432264641,10157.5975680948,10357.5975680948,71.8421006872866,69.8775396195154,71.8775396195154,19.1278795466602,9641.6308367355,180.876306182599,-0.000903892974932272,-0.0119682966733527
1046,10350.2818118718,10159.976797488,10359.976797488,71.8539136646962,69.8902195570857,71.8902195570857,19.1365491703775,9644.28922708712,180.874278779855,-0.000903383514545179,-0.0133996878516807
1047,10352.7055582758,10162.3554136716,10362.3554136716,71.8660156288261,69.9031792850345,71.9031792850345,19.1452639750811,9646.93144090298,180.872265053541,-0.000902892946881159,-0.014798639743911
1048,10355.1180221248,10164.7334385825,10364.7334385825,71.8784035142289,69.9164125468815,71.9164125468815,19.154031252773,9649.56135519651,180.870262026103,-0.000902419928698949,-0.0161663092347884
1049,10357.5218762392,10167.1108926179,10367.1108926179,71.8910731917797,69.9299133067741,67.9299133067741,19.162856013046,9652.18188370636,180.868267460864,-0.000901963228384035,-0.0175037994630779
1050,10359.9191303339,10169.4877947651,10369.4877947651,70.5706865634445,69.9435655160038,67.9435655160038,18.8162354335372,9654.79521729543,180.866279676726,-0.000901521717704746,-0.0182610461487087
1051,10362.3112964417,10171.8641627194,10371.8641627194,69.694979547631,69.9572949316053,67.9572949316053,18.5880024473937,9657.40300428556,180.864297409288,-0.00090109436343782,-0.0186470780071666
1052,10364.6995130111,10174.2398361967,10374.2398361967,69.1157513422891,69.9710531226691,67.9710531226691,18.43850852627,9660.00648574074,180.864412939661,-0.000900538781865243,-0.0187909553189148
1053,10367.0845938075,10176.6145250724,10376.6145250724,68.7341852690824,69.9848089947976,67.9848089947976,18.3414945192167,9662.60654877608,180.866250834302,-0.000899751100606125,-0.0187793606425029
1054,10369.4670766237,10178.9879767721,10378.9879767721,68.4843931776541,69.998542434272,67.998542434272,18.2796114541579,9665.20377965906,180.867923214181,-0.000898761359716637,-0.018667197371957
1055,10371.8473016608,10181.3600167475,10381.3600167475,68.3224429298601,70.0122398277691,68.0122398277691,18.2412118779481,9667.79854925515,180.868901742939,-0.000897631980312782,-0.0184869674854932
1056,10374.2254804325,10183.7305391843,10383.7305391843,68.2190418958297,70.0258917562107,68.0258917562107,18.218494441817,9670.39108814312,180.869158249977,-0.000896417949451837,-0.0182596422081567
1057,10376.6017451204,10186.0994899734,10386.0994899734,68.1546585159567,70.03949154965,68.03949154965,18.2062415483455,9672.98154041905,180.868818069123,-0.00089516063128529,-0.0179989671967594
1058,10378.9761813337,10188.4668510654,10388.4668510654,68.1162695271878,70.0530343506632,68.0530343506632,18.2009668883592,9675.56999940842,180.868029015746,-0.000893888873571419,-0.0177140050659448
1059,10381.3488487666,10190.8326283471,10390.8326283471,68.095191135013,70.066516498622,68.066516498622,18.2003423617057,9678.15653018624,180.866918375355,-0.000892621825420004,-0.0174107397939303
1060,10383.7197936617,10193.1968429439,10393.1968429439,68.0856329228826,70.0799351207172,68.0799351207172,18.2028138917371,9680.74118316319,180.865583913592,-0.000891371677431401,-0.0170931104760809
1061,10386.0890559823,10195.5595252396,10395.5595252396,68.0837336554942,70.0932878581916,68.0932878581916,18.2073443275718,9683.32400190458,180.864096638803,-0.000890145836530383,-0.0167636873718926
1062,10388.4566732966,10197.9207108772,10397.9207108772,68.0869183897266,70.1065726819142,68.1065726819142,18.2132415898433,9685.90502736505,180.862506546321,-0.000888948510040694,-0.0164241186129353
