time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
555,9125.99096182481,8940,9140,65.7732103926695,63.8085106219338,65.8085106219338,14.9782756980147,8309.64539090759,182.091038690082,-0.00130686475897402,0.00153646218607714
556,9129.4932213686,8942.5,9142.5,65.7849771357576,63.8181848923672,65.8181848923672,14.9882192659584,8313.46333099319,182.086893631952,-0.00130561909003713,0.00162864783287333
557,9132.74491602645,8945,9145,65.7960463879608,63.8278417132037,65.8278417132037,14.9974866619915,8317.00812121364,182.083049114123,-0.00130447632985694,0.00171589581772621
558,9135.80868701984,8947.5,9147.5,65.8066448297084,63.8374819569947,65.8374819569947,15.0062590658466,8320.34804903523,182.079430288788,-0.00130342609446909,0.00179878104494203
559,9138.73151526488,8950,9150,65.8169238721372,63.8471063930078,65.8471063930078,15.0146681831613,8323.53433005768,182.075981108753,-0.00130245898322016,0.00187781993469416
560,9141.54863644866,8952.5,9152.5,65.8269847124274,63.8567156986699,65.8567156986699,15.0228100117415,8326.60537598075,182.072659596235,-0.00130156658256511,0.00195347168935466
561,9144.2864773365,8955,9155,65.8368950411749,63.8663104702389,65.8663104702389,15.0307547012954,8329.58999557932,182.069434306041,-0.00130074141589165,0.00202614215484631
562,9146.96485800237,8957.5,9157.5,65.8467001841962,63.8758912324778,65.8758912324778,15.0385536373768,8332.50979543449,182.066281679976,-0.00129997686740093,0.00209618880582407
563,9149.59864350178,8960,9160,65.8564305336234,63.885458447273,65.885458447273,15.046244546715,8335.38098048212,182.063184066972,-0.00129926709638319,0.00216392602397528
564,9152.19898262633,8962.5,9162.5,65.8661065048399,63.8950125212288,65.8950125212288,15.0538551876377,8338.21570442409,182.060128240884,-0.00129860695110139,0.00222963022078622
565,9154.77423696975,8965,9165,65.8757418436362,63.9045538123125,65.9045538123125,15.0614060254652,8341.02308253681,182.057104290588,-0.00129799188719699,0.00229354458130136
566,9157.33067772731,8967.5,9167.5,65.885345833195,63.9140826356454,65.9140826356455,15.068912177451,8343.80995127761,182.054104788676,-0.00129741789297109,0.00235588333547249
567,9159.87300829549,8970,9170,65.8949247673451,63.923599268538,65.923599268538,15.0763848304505,8346.58143798946,182.051124168745,-0.00129688142240573,0.00241683553707773
568,9162.40475622161,8972.5,9172.5,65.9044829344094,63.9331039548642,65.9331039548642,15.0838322768541,8349.3413881796,182.048158258873,-0.0012963793359462,0.00247656836908654
569,9164.92856716621,8975,9175,65.914023274561,63.9425969088615,61.9425969088615,15.0912606733657,8352.09268597845,182.045203932084,-0.00129590884861828,0.00253523001380537
570,9167.44642537466,8977.5,9177.5,64.5902144859945,63.9520880068712,61.9520880068712,14.7932971297682,8354.83749448383,182.042258844448,-0.00129514575087596,0.00254450995153053
571,9169.959819031,8980,9180,63.7108389929534,63.9615838202174,61.9615838202174,14.5969396576491,8357.57743601913,182.039321238834,-0.00129419956762092,0.00252093326880859
572,9172.46986427325,8982.5,9182.5,63.1277539353747,63.9710887120815,61.9710887120815,14.468343427886,8360.31372732685,182.036389797854,-0.00129315037317334,0.00247554067936117
573,9174.97739820494,8985,9185,62.7421988609437,63.9806055819319,61.9806055819319,14.3849377643114,8363.04728096388,182.033463533665,-0.00129205258047922,0.0024156507479744
574,9177.4830486537,8987.5,9187.5,62.4883344346064,63.9901363675288,61.9901363675288,14.3316706246507,8365.77878134792,182.030541705385,-0.00129094142246129,0.00234607201549665
575,9179.98728649028,8990,9190,62.3222684122472,63.9996823805261,61.9996823805261,14.2985040587735,8368.50874179218,182.02762375721,-0.00128983882701909,0.002269935013676
576,9182.49046486771,8992.5,9192.5,62.2147397350068,64.0092445293401,62.0092445293401,14.2787439481348,8371.23754728164,182.024709272037,-0.00128875788403485,0.00218925593018269
577,9184.99284865078,8995,9195,62.1462413331179,64.0188234665337,62.0188234665337,14.2679261259305,8373.96548655498,182.021797936707,-0.00128770597917184,0.00210531403157769
578,9187.49463648809,8997.5,9197.5,62.1037687109232,64.0284196860618,62.0284196860618,14.2630735444021,8376.69277616623,182.018889515964,-0.00128668689752256,0.00201890235966407
579,9189.99597736606,9000,9200,62.0786523693027,64.0380335873723,62.0380335873723,14.2622008902593,8379.41957853092,182.015983832928,-0.00128570219842097,0.00193049344745571
580,9192.49698302455,9002.5,9202.5,62.0651127753259,64.0476655176584,62.0476655176584,14.2639842205103,8382.14601546069,182.013080754474,-0.00128475209807732,0.00184034856939091
581,9194.99773726841,9005,9205,62.0592970227701,64.0573157997259,62.0573157997259,14.2675406482633,8384.87217831427,182.010180180266,-0.00128383602877777,0.00174858966262963
582,9197.49830295131,9007.5,9207.5,62.0586366150887,64.0669847504004,62.0669847504004,14.2722814192504,8387.5981356107,182.007282034542,-0.00128295298912146,0.00165524662752595
583,9199.99872721348,9010,9210,62.0614193268593,64.0766726927209,62.0766726927209,14.277813931459,8390.32393873928,182.004386259959,-0.00128210176078631,0.00156028839764438
584,9202.49904541011,9012.5,9212.5,62.0665037821465,64.0863799640599,62.0863799640599,14.2838763940839,8393.04962624196,182.001492812974,-0.00128128104075471,0.00146364330488254
585,9204.99928405758,9015,9215,62.0731291761176,64.0961069215847,62.0961069215847,14.2902942530484,8395.77522702522,181.998601660393,-0.00128048952037366,0.00136521237610492
586,9207.49946304319,9017.5,9217.5,62.0807884246066,64.1058539459936,62.1058539459936,14.2969511322305,8398.50076276891,181.995712776773,-0.00127972593121573,0.00126487795529184
587,9209.99959728239,9020,9220,62.0891435984023,64.1156214441478,62.1156214441478,14.30376945492,8401.22624973293,181.992826142484,-0.00127898907038518,0.00116250922912156
588,9212.49969796179,9022.5,9222.5,62.0979695469841,64.1254098510084,62.1254098510084,14.3106975208147,8403.9517001122,181.989941742251,-0.00127827781323743,0.00105796569705887
589,9214.99977347134,9025,9225,62.1071163149922,64.1352196311537,62.1352196311537,14.317700888075,8406.6771230529,181.987059564067,-0.00127759111851488,0.000951099273548103
590,9217.49983010351,9027.5,9227.5,62.116484087046,64.1450512800583,62.1450512800583,14.3247566263219,8409.40252541468,181.984179598369,-0.00127692802902476,0.000841755476842346
591,9219.99987257763,9030,9230,62.1260064847168,64.1549053252574,62.1549053252574,14.331849484202,8412.12791234226,181.981301837433,-0.00127628766980027,0.000729774004556579
592,9222.49990443322,9032.5,9232.5,62.1356394315636,64.1647823274785,62.1647823274785,14.3389693337309,8414.85328769419,181.97842627491,-0.00127566924494168,0.000614988894484943
593,9224.99992832492,9035,9235,62.1453537302019,64.1746828817983,62.1746828817983,14.3461094660934,8417.57865436439,181.975552905482,-0.00127507203386683,0.000497228400701741
594,9227.49994624369,9037.5,9237.5,62.1551301140674,64.1846076188643,62.1846076188643,14.3532654552606,8420.3040145233,181.972681724606,-0.0012744953874078,0.000376314670293894
595,9229.99995968277,9040,9240,62.1649559489997,64.1945572062091,62.1945572062091,14.3604344002765,8423.02936979872,181.96981272832,-0.0012739387240098,0.00025206327587489
596,9232.49996976207,9042.5,9242.5,62.1748230347362,64.2045323496814,62.2045323496814,14.3676144200752,8425.75472141154,181.9669459131,-0.00127340152617704,0.000124282638478457
597,9234.99997732155,9045,9245,62.1847261397179,64.214533795009,62.214533795009,14.3748043167119,8428.4800702774,181.964081275746,-0.00127288333724147,-7.22663779794847e-06
598,9237.49998299117,9047.5,9247.5,62.1946620248149,64.2245623295105,62.2245623295105,14.3820033509147,8431.20541708305,181.961218813308,-0.00127238375849019,-0.000142672507576801
599,9239.99998724337,9050,8850,62.2046287930468,64.2346187839699,66.2346187839699,14.389211092549,8433.93076234354,181.958358523018,-0.00127190244666372,-0.000282272297012495
600,9142.49999043253,9052.5,8852.5,63.5479587900212,64.2446850011887,66.2446850011887,14.5046045741513,8327.64248144515,182.071538554904,-0.00127204066694283,-0.000331086093832548
601,9069.9999928244,9055,8855,64.446867527077,64.2547568902401,66.2547568902401,14.562465124528,8248.60760592761,182.157916197836,-0.00127235935158838,-0.000359445257255916
602,9016.2499946183,9057.5,8857.5,65.049497314798,64.2648359934679,66.2648359934679,14.5884002960308,8190.01278444571,182.223214477035,-0.00127265946516116,-0.000395516138847758
603,8976.56249596372,9060,8860,65.454610207688,64.2749255329935,66.2749255329935,14.5973516566652,8146.74800349053,182.272133429139,-0.00127285835165793,-0.000447697628006354
604,8947.42187197279,9062.5,8862.5,65.7280486494565,64.2850287388671,66.2850287388671,14.5979447547129,8114.9807529304,182.308439950453,-0.00127292990664571,-0.000516029367920723
605,8926.1914039796,9065,8865,65.91370867926,64.2951482623606,66.2951482623606,14.5950592276197,8091.83665016655,182.335100506594,-0.00127287449163123,-0.000597617467727386
606,8910.8935529847,9067.5,8867.5,66.0408552069602,64.3052860644209,66.3052860644209,14.5913604603688,8075.15990824991,182.354421490922,-0.00127270363384886,-0.000689010301698015
607,8900.04516473852,9070,8870,66.1289988261138,64.3154434868928,66.3154434868928,14.588217190876,8063.33368696869,182.368179291499,-0.00127243236821997,-0.000787112359223161
608,8892.53387355389,9072.5,8872.5,66.1911470463735,64.3256213755743,66.3256213755743,14.5862520164179,8055.14535616401,182.377732591483,-0.00127207558764501,-0.000889443407765795
609,8887.52540516542,9075,8875,66.2359718227737,64.3358202018712,66.3358202018712,14.5856706653024,8049.68544321676,182.384115231567,-0.00127164648234825,-0.000994131484200754
610,8884.39405387406,9077.5,8877.5,66.2692546158062,64.3460401651416,66.3460401651416,14.5864573022492,8046.27184366257,182.388110854313,-0.00127115603876479,-0.00109981635210147
611,8882.67054040555,9080,8880,66.294849798918,64.3562812727233,66.3562812727233,14.5884886171737,8044.39297915318,182.390311752073,-0.00127061304661732,-0.00120553790825987
612,8882.00290530416,9082.5,8882.5,66.3153269568531,64.3665434001398,66.3665434001398,14.591598817097,8043.66516592738,182.391164632506,-0.00127002432363375,-0.00131063708269843
613,8882.12717897812,9085,8885,66.3323991046153,64.3768263354353,66.3768263354353,14.5956151615548,8043.80064116429,182.391005863636,-0.00126939500968334,-0.00141467647763172
614,8882.84538423359,9087.5,8887.5,66.3472081815553,64.3871298114402,66.3871298114402,14.6003760614197,8044.58358274822,182.390088424896,-0.00126872885897932,-0.00151738002453797
615,8884.00903817519,9090,8890,66.360515391517,64.3974535291216,66.3974535291216,14.6057390769716,8045.85212409241,182.388602409103,-0.001268028499658,-0.00161858840690789
616,8885.5067786314,9092.5,8892.5,66.3728281040518,64.4077971744583,66.4077971744583,14.6115832614932,8047.48486525681,182.38669055897,-0.00126729565080284,-0.0017182266833925
617,8887.25508397355,9095,8895,66.384484460854,64.4181604306621,66.4181604306621,14.6178085132029,8049.39075628636,182.384460007419,-0.00126653129696715,-0.00181628101916524
618,8889.19131298016,9097.5,8897.5,66.3957097841234,64.4285429870793,66.4285429870793,14.6243335005685,8051.50150971477,182.381991130628,-0.00126573582452168,-0.0019127820860749
619,8891.26848473512,9100,8900,66.4066541851087,64.4389445457391,66.4389445457391,14.6310930546508,8053.76590994232,182.379344213401,-0.00126490912551073,-0.00200779329899638
620,8893.45136355134,9102.5,8902.5,66.4174176386522,64.4493648262486,66.4493648262486,14.6380355158815,8056.14554526924,182.376564461609,-0.00126405067465206,-0.00210140254722502
621,8895.7135226635,9105,8905,66.4280667011843,64.4598035695397,66.4598035695397,14.6451202808984,8058.61160692068,182.373685768314,-0.00126315958446062,-0.00219371645564745
622,8898.03514199763,9107.5,8907.5,66.4386456573028,64.4702605408371,66.4702605408371,14.6523156546594,8061.14248831551,182.370733541622,-0.00126223464261922,-0.00228485648713207
623,8900.40135649822,9110,8910,66.4491839518142,64.4807355321168,66.4807355321168,14.6595970345688,8063.72198451788,182.367726826989,-0.00126127433486597,-0.00237495639843202
624,8902.80101737367,9112.5,8912.5,66.4597011452484,64.4912283642582,66.4912283642582,14.6669454121089,8066.33794182591,182.364679899421,-0.00126027685588082,-0.0024641607067384
625,8905.22576303025,9115,8915,66.4702102182517,64.5017388890437,66.5017388890437,14.6743461581705,8068.98124496318,182.361603457665,-0.00125924010998156,-0.00255262392776329
626,8907.66932227269,9117.5,8917.5,66.4807197751824,64.5122669911281,66.5122669911281,14.6817880515023,8071.64505747239,182.358505519685,-0.0012581617028565,-0.00264051042179168
627,8910.12699170451,9120,8920,66.4912355138309,64.5228125900759,66.5228125900759,14.6892625097152,8074.32425201054,182.355392094053,-0.00125703892506861,-0.00272799473918425
628,8912.59524377839,9122.5,8922.5,66.5017612059126,64.5333756425556,66.5333756425556,14.6967629856814,8077.0149830704,182.352267683265,-0.00125586872762883,-0.00281526239832089
629,8915.07143283379,9125,8925,66.5122993514603,64.5439561447678,62.5439561447678,14.7042844969734,8079.71436652155,182.349135661028,-0.00125464768954502,-0.00290251106120501
630,8917.55357462534,9127.5,8927.5,65.1895182825628,64.5545444894615,62.5545444894615,14.4169506891554,8082.42023926617,182.345998555052,-0.00125370169208853,-0.00294172346841478
631,8920.040180969,9130,8930,64.3111936848624,64.565134276626,62.565134276626,14.2277471978607,8085.13097898087,182.342858259017,-0.00125294738499035,-0.0029489358222809
632,8922.53013572675,9132.5,8932.5,63.7291738821169,64.5757212298506,62.5757212298506,14.1039882935034,8087.84536892315,182.33971619143,-0.00125231987630319,-0.0029347661228267
633,8925.02260179506,9135,8935,63.3446896646948,64.5863024779786,62.5863024779786,14.0238753936627,8090.56249653611,182.336573414688,-0.00125177151914343,-0.00290624064004755
634,8927.5169513463,9137.5,8937.5,63.0918939357894,64.5968760752322,62.5968760752322,13.9728706641843,8093.28167740209,182.333430724313,-0.00125126832888777,-0.00286798626804027
635,8930.01271350972,9140,8940,62.9268879822703,64.6074406804994,62.6074406804994,13.9412785551925,8096.00239820782,182.330288715821,-0.00125078631952302,-0.00282302633632686
636,8932.50953513229,9142.5,8942.5,62.8204055483467,64.6179953431227,62.6179953431227,13.9226329064312,8098.72427396836,182.327147834845,-0.00125030848178398,-0.0027733131163129
637,8935.00715134922,9145,8945,62.7529354799387,64.6285393596646,62.6285393596646,13.9126212892677,8101.44701594502,182.324008414689,-0.00124982250506129,-0.00272008270961836
638,8937.50536351191,9147.5,8947.5,62.711470106514,64.639072177689,62.639072177689,13.9083676355665,8104.17040758377,182.320870704482,-0.0012493191340768,-0.00266409012195062
639,8940.00402263394,9150,8950,62.6873374635723,64.6495933304494,62.6495933304494,13.9079538116357,8106.89428646908,182.317734890268,-0.00124879100640898,-0.0026057638018988
640,8942.50301697545,9152.5,8952.5,62.6747560858647,64.6601023916838,62.6601023916838,13.9101005475497,8109.61853078931,182.314601110816,-0.00124823183116043,-0.00254530617186468
641,8945.00226273159,9155,8955,62.6698715211377,64.670598943262,62.670598943262,13.9139546427829,8112.34304918573,182.31146946947,-0.00124763579831837,-0.00248275789096162
642,8947.50169704869,9157.5,8957.5,62.6701139951791,64.6810825507773,62.6810825507773,13.9189470491179,8115.0677731393,182.308340043023,-0.00124699713631273,-0.00241803757690153
643,8950.00127278652,9160,8960,62.6737701803785,64.691552743701,62.691552743701,13.9246982227273,8117.79265126072,182.305212888375,-0.00124630975709276,-0.00235096461839751
644,8952.50095458989,9162.5,8962.5,62.679697701486,64.7020089976832,62.7020089976832,13.9309550008177,8120.51764500804,182.302088047515,-0.0012455669432041,-0.0022812699108447
645,8955.00071594242,9165,8965,62.6871348002184,64.7124507171637,62.7124507171637,13.9375485024746,8123.24272547478,182.298965551264,-0.00124476104062923,-0.00220859740273528
646,8957.50053695681,9167.5,8967.5,62.6955734392002,64.7228772167496,62.7228772167496,13.9443660507995,8125.96787098109,182.295845422067,-0.00124388312541843,-0.00213249792922991
647,8960.00040271761,9170,8970,62.7046746983833,64.7332876998893,62.7332876998893,13.9513324459243,8128.69306526707,182.292727676101,-0.00124292261184332,-0.00205241569839299
648,8962.50030203821,9172.5,8972.5,62.714212365552,64.7436812332482,62.7436812332482,13.9583974740479,8131.4182961378,182.289612324839,-0.00124186676480363,-0.0019676667945818
649,8965.00022652866,9175,8975,62.7240353214507,64.7540567148475,62.7540567148475,13.9655275750453,8134.1435544471,182.286499376236,-0.00124070006852993,-0.00187740799666602
650,8967.50016989649,9177.5,8977.5,62.734042452583,64.764412833422,62.764412833422,13.9727002830281,8136.86883333532,182.283388835608,-0.0012394033850603,-0.00178059287229937
651,8970.00012742237,9180,8980,62.7441659128626,64.7747480154668,62.7747480154668,13.9799005155787,8139.59412765774,182.280280706293,-0.00123795280542905,-0.00167591022414419
652,8972.50009556678,9182.5,8982.5,62.754359947064,64.7850603548834,62.7850603548834,13.9871180949789,8142.31943355581,182.277174990152,-0.00123631804654374,-0.00156169708306533
653,8975.00007167508,9185,8985,62.7645934163372,64.7953475176444,62.7953475176444,13.9943460897808,8145.04474813561,182.274071687937,-0.0012344601638809,-0.00143581380500048
654,8977.50005375631,9187.5,8987.5,62.7748447834396,64.8056066098518,62.8056066098518,14.0015797016143,8147.7700692267,182.27097079957,-0.00123232820929463,-0.00129546103687338
655,8980.00004031723,9190,8990,62.785098725577,64.8158339907953,62.8158339907953,14.0088155128899,8150.49539520128,182.267872324351,-0.00122985421621314,-0.00113690471728612
656,8982.50003023793,9192.5,8992.5,62.7953438139831,64.8260250009067,62.8260250009067,14.0160509710792,8153.22072483846,182.264776261119,-0.00122694544464943,-0.000955050556930552
657,8985.00002267845,9195,8995,62.8055708762909,64.8361735533948,62.8361735533948,14.0232840244143,8155.9460572226,182.261682608363,-0.00122347196255423,-0.000742762440899248
658,8987.50001700883,9197.5,8997.5,62.8157717686589,64.8462714984094,62.8462714984094,14.0305128483815,8158.67139166695,182.258591364314,-0.00121924592570202,-0.000489725072983578
659,8990.00001275663,9200,9400,62.8259383452424,64.8563075885788,66.8563075885788,14.037735615763,8161.39672765646,182.255502527009,-0.00121398526912442,-0.000180450846951418
660,9092.50000956747,9202.5,9402.5,64.1693947596879,64.8663263725542,66.8663263725542,14.5452879692328,8273.13568980485,182.130902701957,-0.0012122844483193,-9.39198767827169e-05
661,9170.0000071756,9205,9405,65.0683719639766,64.8763420687789,66.8763420687789,14.908049664177,8357.62124657238,182.03927428604,-0.00121188709587966,-7.84811236076986e-05
662,9228.7500053817,9207.5,9407.5,65.6710286655774,64.8863527157745,66.8863527157745,15.1677677685437,8421.66674930429,181.971246894017,-0.00121144882282067,-5.32349781631863e-05
663,9273.43750403628,9210,9410,66.0761366823098,64.8963510298194,66.8963510298194,15.3544296610238,8470.38221150946,181.920309756303,-0.00121047180802601,8.42977545451182e-06
664,9307.57812802721,9212.5,9412.5,66.349541464813,64.9063301389876,66.9063301389876,15.4893801929603,8507.6001433196,181.881855676874,-0.00120894917761211,0.000104454159006955
665,9333.8085960204,9215,9415,66.5351376895379,64.9162854683669,66.9162854683669,15.5877323795416,8536.19492733345,181.85257868102,-0.00120705363346451,0.0002233531036144
666,9354.1064470153,9217.5,9417.5,66.6621869491476,64.9262147370536,66.9262147370536,15.6601580342679,8558.32235050009,181.830081168449,-0.00120497214264772,0.000353656566404733
667,9369.95483526148,9220,9420,66.7501962117829,64.9361173579703,66.9361173579703,15.7141861574879,8575.59925303132,181.812610235266,-0.00120284813922238,0.000486895416633352
668,9382.46612644611,9222.5,9422.5,66.8121699271787,64.945993814168,66.945993814168,15.755130504153,8589.23826508598,181.798876464586,-0.00120077488004748,0.000617719011325158
669,9392.47459483458,9225,9425,66.8567778895085,64.9558451838304,66.9558451838304,15.7867461998782,8600.14885928324,181.787926985118,-0.00119880574574273,0.000743151688404191
670,9400.60594612594,9227.5,9427.5,66.8898003209491,64.9656728239041,66.9656728239041,15.8116920448368,8609.01314008743,181.779055173205,-0.00119696677673449,0.000861799631395569
671,9407.32945959445,9230,9430,66.9150911552674,64.9754781759895,66.9754781759895,15.8318550789206,8616.34268584682,181.77173563867,-0.00119526680752355,0.000973239572986562
672,9412.99709469584,9232.5,9432.5,66.9352201621748,64.9852626552012,66.9852626552012,15.8485782025758,8622.52118032262,181.765576970085,-0.00119370455400908,0.00107760394137756
673,9417.87282102188,9235,9435,66.9519009931836,64.995027591613,66.995027591613,15.8628198434957,8627.83638633571,181.760287135705,-0.00119227321602003,0.00117531794109558
674,9422.15461576641,9237.5,9437.5,66.9662765259934,65.0047742035198,67.0047742035198,15.8752660840678,8632.50412600178,181.755648007553,-0.00119096332754574,0.00126694046606897
675,9425.99096182481,9240,9440,66.9791090851689,65.0145035891814,67.0145035891814,15.8864095470445,8636.68626590759,181.751496522083,-0.00118976445413853,0.00135307169222777
676,9429.4932213686,9242.5,9442.5,66.990907253173,65.0242167287976,67.0242167287976,15.896605022506,8640.50420599319,181.747710702845,-0.00118866616153049,0.00143430191883707
677,9432.74491602645,9245,9445,67.0020104117146,65.0339144917493,67.0339144917493,15.9061087979625,8644.04899621364,181.744199264567,-0.00118765853593199,0.00151118524144268
678,9435.80868701984,9247.5,9447.5,67.0126451050595,65.0435976461891,67.0435976461891,15.9151065466249,8647.38892403523,181.740893866443,-0.00118673243492426,0.00158422780113099
679,9438.73151526488,9250,9450,67.0229626187693,65.0532668693215,67.0532668693215,15.9237331628607,8650.57520505768,181.737743331341,-0.00118587958057602,0.00165388433779614
680,9441.54863644866,9252.5,9452.5,67.0330640356201,65.0629227574668,67.0629227574668,15.9320869144104,8653.64625098076,181.734709327408,-0.00118509256333873,0.00172055927342371
681,9444.2864773365,9255,9455,67.0430169429023,65.0725658354488,67.0725658354488,15.9402395717509,8656.63087057932,181.731763139531,-0.00118436479823398,0.00178461009020934
682,9446.96485800237,9257.5,9457.5,67.0528665737511,65.0821965651078,67.0821965651078,15.9482436810269,8659.55067043449,181.728883254136,-0.00118369045807103,0.00184635170519373
683,9449.59864350178,9260,9460,67.0626432375367,65.0918153528862,67.0918153528862,15.9561378022863,8662.42185548211,181.72605355162,-0.00118306439812004,0.00190606110781585
684,9452.19898262633,9262.5,9462.5,67.0723672759865,65.1014225565134,67.1014225565134,15.963950293686,8665.25657942409,181.72326195306,-0.00118248208038232,0.00196398186385615
685,9454.77423696975,9265,9465,67.0820523694955,65.1110184908558,67.1110184908558,15.9717020532841,8668.06395753681,181.72049940679,-0.00118193950180222,0.00202032828795825
686,9457.33067772731,9267.5,9467.5,67.0917077432823,65.1206034330155,67.1206034330155,15.9794085111475,8670.85082627761,181.717759129338,-0.00118143312850773,0.00207528920181622
687,9459.87300829549,9270,9470,67.10133963986,65.1301776267635,67.1301776267635,15.9870810806368,8673.62231298946,181.715036036792,-0.00118095983684934,0.00212903125978529
688,9462.40475622161,9272.5,9472.5,67.1109523021612,65.1397412863919,67.1397412863919,15.9947282183743,8676.38226317959,181.71232631879,-0.00118051686126086,0.00218170185828524
689,9464.92856716621,9275,9475,67.1205486302381,65.1492946000594,63.1492946000594,16.0023562002606,8679.13356097845,181.709627119319,-0.00118010174857356,0.00223343166247749
690,9467.44642537466,9277.5,9477.5,65.7967972868452,65.1588462755137,63.1588462755137,15.6919809419064,8681.87836948383,181.706936297543,-0.00117942888776211,0.00224162272821662
691,9469.959819031,9280,9480,64.917480283068,65.168402106727,63.168402106727,15.4874154981873,8684.61831101913,181.704252248576,-0.00117859474930234,0.00222084393340993
692,9472.46986427325,9282.5,9482.5,64.3344542242877,65.177965940892,63.177965940892,15.3534137516986,8687.35460232685,181.701573769182,-0.00117766987128142,0.002180829175216
693,9474.97739820494,9285,9485,63.9489581298225,65.187540334704,63.187540334704,15.2664708102458,8690.08815596389,181.698899957128,-0.00117670218891223,0.00212803094002539
694,9477.4830486537,9287.5,9487.5,63.6951521981163,65.1971269969299,63.1971269969299,15.2109118052662,8692.81965634792,181.696230135761,-0.00117572274125463,0.00206668887066563
695,9479.98728649028,9290,9490,63.5291437977208,65.2067270842818,63.2067270842818,15.1762835588329,8695.54961679218,181.693563797483,-0.00117475084592608,0.00199956324019573
696,9482.49046486771,9292.5,9492.5,63.4216715599078,65.2163413979088,63.2163413979088,15.1556151270057,8698.27842228164,181.690900561395,-0.00117379803420696,0.00192843186508597
697,9484.99284865078,9295,9495,63.3532281725748,65.2259705133409,63.2259705133409,15.1442577879953,8701.00636155498,181.688240141549,-0.00117287081187944,0.00185442283928132
698,9487.49463648809,9297.5,9497.5,63.3108089528302,65.2356148662303,63.2356148662303,15.1391114539803,8703.73365116623,181.685582323159,-0.0011719725125843,0.00177823555291957
699,9489.99597736606,9300,9500,63.2857442572969,65.2452748088713,63.2452748088713,15.1381087823338,8706.46045353092,181.68292694477,-0.00117110450907969,0.00170028679522168
700,9492.49698302455,9302.5,9502.5,63.272254441155,65.2549506474557,63.2549506474557,15.1398711416419,8709.18689046069,181.680273884896,-0.00117026699087943,0.0016208070779164
701,9494.99773726841,9305,9505,63.2664865099219,65.2646426666459,63.2646426666459,15.1434791840714,8711.91305331427,181.677623052009,-0.00116945945692787,0.0015399040489886
702,9497.49830295131,9307.5,9507.5,63.2658718954966,65.274351145806,63.274351145806,15.1483198461266,8714.6390106107,181.674974377029,-0.00116868102416868,0.00145760419970953
703,9499.99872721348,9310,9510,63.2686983122664,65.2840763697536,63.2840763697536,15.1539843176755,8717.36481373928,181.672327807702,-0.0011679306185164,0.00137388026158984
704,9502.49904541011,9312.5,9512.5,63.2738243314288,65.2938186359207,63.2938186359207,15.1602000004383,8720.09050124196,181.669683304386,-0.00116720709134479,0.00128866916487186
705,9504.99928405758,9315,9515,63.2804890995928,65.3035782591678,63.3035782591678,15.1667851331599,8722.81610202522,181.667040836891,-0.00116650928913294,0.00120188376438058
706,9507.49946304319,9317.5,9517.5,63.2881854861178,65.3133555750791,63.3133555750791,15.1736185325795,8725.54163776891,181.66440038211,-0.00116583609386259,0.00111342044350106
707,9509.99959728239,9320,9520,63.2965755157715,65.3231509422816,63.3231509422816,15.1806194146979,8728.26712473293,181.661761922246,-0.00116518644530685,0.00102316398762701
708,9512.49969796179,9322.5,9522.5,63.3054339912749,65.3329647441526,63.3329647441526,15.1877339383039,8730.9925751122,181.659125443482,-0.00116455935223009,0.000930990644881085
709,9514.99977347134,9325,9525,63.3146109089008,65.3427973901565,63.3427973901565,15.1949262313718,8733.7179980529,181.656490934986,-0.00116395389690741,0.000836769980527604
710,9517.49983010351,9327.5,9527.5,63.3240064026527,65.3526493169713,63.3526493169713,15.2021724069488,8736.44340041468,181.653858388159,-0.00116336923571747,0.000740365925818994
711,9519.99987257763,9330,9530,63.3335540407589,65.3625209895141,63.3625209895141,15.2094565726389,8739.16878734226,181.651227796084,-0.00116280459751901,0.000641637286068754
712,9522.49990443322,9332.5,9532.5,63.343209690344,65.3724129019376,63.3724129019376,15.2167681695535,8741.89416269419,181.648599153096,-0.00116225928086487,0.000540437882658411
713,9524.99992832492,9335,9535,63.3529440942085,65.3823255786487,63.3823255786487,15.2241001978421,8744.61952936439,181.645972454477,-0.00116173265069678,0.000436616444111702
714,9527.49994624369,9337.5,9537.5,63.3627379223552,65.3922595753845,63.3922595753845,15.231448033457,8747.3448895233,181.643347696213,-0.0011612241349046,0.000330016321114861
715,9529.99995968277,9340,9540,63.372578473365,65.4022154803697,63.4022154803697,15.2388086391968,8750.07024479872,181.640724874823,-0.00116073322097749,0.000220475074357095
716,9532.49996976207,9342.5,9542.5,63.3824574756999,65.4121939155766,63.4121939155766,15.2461800386865,8752.79559641154,181.638103987224,-0.00116025945287215,0.000107823965577273
717,9534.99997732155,9345,9545,63.3923696223254,65.4221955381024,63.4221955381024,15.2535609657079,8755.52094527741,181.635485030631,-0.00115980242816697,-8.11262937780218e-06
718,9537.49998299117,9347.5,9547.5,63.4023115942511,65.4322210416774,63.4322210416774,15.2609506304734,8758.24629208305,181.632868002484,-0.00115936179553191,-0.000127517874945216
719,9539.99998724337,9350,9150,63.4122814100599,65.442271158316,67.442271158316,15.2683485638948,8760.97163734354,181.630252900395,-0.00115893725252707,-0.000250583192985837
